zipfian_const, num_dpus_redundant, num_dpus_multiple, num_tasklets, num_CPU_Trees, num_DPU_Trees, num_queries, num_reqs_for_cpu, num_reqs_for_dpu, num_reqs_{cpu/(cpu+dpu)}, send_time, execution_time_cpu, execution_time_cpu_and_dpu, exec_time_{cpu/(cpu&dpu)}[%%], total_time, throughput
0.99, 1, 2047, 10, 1, 20471, 50000000, 587680, 49412320, 0.54427, 0.05282, 21.30877, 0.248, 21.85305, 2346452
0.99, 4, 2044, 10, 1, 20444, 50000000, 588360, 49411640, 0.57281, 0.09133, 17.76834, 0.514, 18.34115, 2813994
0.99, 16, 2032, 10, 1, 20336, 50000000, 591220, 49408780, 0.39484, 0.06555, 9.94168, 0.659, 10.33652, 5029332
0.99, 64, 1984, 10, 1, 19904, 50000000, 604560, 49395440, 0.15652, 0.07459, 2.96801, 2.513, 3.12453, 16846294
0.99, 256, 1792, 10, 1, 18176, 50000000, 663160, 49336840, 0.13790, 0.08257, 0.68393, 12.073, 0.82183, 73107112
0.99, 1024, 1024, 10, 1, 11264, 50000000, 1069960, 48930040, 0.24128, 0.11252, 0.15455, 72.805, 0.39582, 323524064
0.99, 2047, 1, 10, 1, 2057, 50000000, 5837260, 44162740, 0.48884, 0.81642, 0.81707, 99.920, 1.30591, 61193964
0.99, 1, 2047, 10, 4, 20471, 50000000, 2338700, 47661300, 0.52641, 0.08589, 17.67151, 0.486, 18.19792, 2829412
0.99, 4, 2044, 10, 4, 20444, 50000000, 2341540, 47658460, 0.48615, 0.08369, 16.01480, 0.523, 16.50094, 3122112
0.99, 16, 2032, 10, 4, 20336, 50000000, 2353620, 47646380, 0.37800, 0.06761, 8.96036, 0.755, 9.33836, 5580132
0.99, 64, 1984, 10, 4, 19904, 50000000, 2404960, 47595040, 0.17214, 0.08333, 2.79587, 2.980, 2.96801, 17883508
0.99, 256, 1792, 10, 4, 18176, 50000000, 2637060, 47362940, 0.14724, 0.10696, 0.68075, 15.712, 0.82799, 73448728
0.99, 1024, 1024, 10, 4, 11264, 50000000, 4254160, 45745840, 0.23737, 0.16116, 0.16212, 99.406, 0.39949, 308411616
0.99, 2047, 1, 10, 4, 2057, 50000000, 12777840, 37222160, 0.24600, 0.86807, 0.86875, 99.923, 1.11474, 57554220
0.99, 1, 2047, 10, 16, 20471, 50000000, 7637160, 42362840, 0.38462, 0.08930, 9.90038, 0.902, 10.28499, 5050314
0.99, 4, 2044, 10, 16, 20444, 50000000, 7643460, 42356540, 0.36541, 0.09909, 8.94333, 1.108, 9.30873, 5590761
