zipfian_const, num_dpus_redundant, num_dpus_multiple, num_tasklets, num_CPU_Trees, num_DPU_Trees, num_queries, num_reqs_for_cpu, num_reqs_for_dpu, num_reqs_{cpu/(cpu+dpu)}, send_time, execution_time_cpu, execution_time_cpu_and_dpu, exec_time_{cpu/(cpu&dpu)}[%%], total_time, throughput
0, 1, 2047, 10, 1, 20471, 50000000, 4540, 49995460, 0.01439, 0.00109, 0.11032, 0.984, 0.12471, 453231104
0, 4, 2044, 10, 1, 20444, 50000000, 4580, 49995420, 0.01259, 0.00114, 0.09487, 1.202, 0.10745, 527059232
0, 16, 2032, 10, 1, 20336, 50000000, 4640, 49995360, 0.01118, 0.00167, 0.07159, 2.334, 0.08277, 698421504
0, 64, 1984, 10, 1, 19904, 50000000, 4780, 49995220, 0.01174, 0.00133, 0.07173, 1.847, 0.08347, 697068096
0, 256, 1792, 10, 1, 18176, 50000000, 5180, 49994820, 0.01510, 0.00118, 0.08096, 1.464, 0.09606, 617558400
0, 1024, 1024, 10, 1, 11264, 50000000, 8840, 49991160, 0.01953, 0.00164, 0.12976, 1.263, 0.14929, 385338624
0, 2047, 1, 10, 1, 2057, 50000000, 48560, 49951440, 0.07332, 0.00694, 0.75516, 0.919, 0.82848, 66211480
0, 1, 2047, 10, 4, 20471, 50000000, 19280, 49980720, 0.01287, 0.00475, 0.09596, 4.947, 0.10883, 521039616
0, 4, 2044, 10, 4, 20444, 50000000, 19280, 49980720, 0.01175, 0.00227, 0.08300, 2.735, 0.09476, 602395136
0, 16, 2032, 10, 4, 20336, 50000000, 19360, 49980640, 0.01177, 0.00366, 0.07116, 5.146, 0.08293, 702612352
0, 64, 1984, 10, 4, 19904, 50000000, 19880, 49980120, 0.01072, 0.00422, 0.07236, 5.829, 0.08308, 690951296
0, 256, 1792, 10, 4, 18176, 50000000, 21420, 49978580, 0.01434, 0.00160, 0.07843, 2.043, 0.09277, 637486784
0, 1024, 1024, 10, 4, 11264, 50000000, 35080, 49964920, 0.01998, 0.00196, 0.12989, 1.508, 0.14988, 384929248
0, 2047, 1, 10, 4, 2057, 50000000, 120780, 49879220, 0.07295, 0.00666, 0.75700, 0.879, 0.82995, 66050548
0, 1, 2047, 10, 16, 20471, 50000000, 64100, 49935900, 0.01160, 0.00315, 0.06879, 4.579, 0.08039, 726870976
0, 4, 2044, 10, 16, 20444, 50000000, 64160, 49935840, 0.01144, 0.01194, 0.07080, 16.869, 0.08224, 706164864
0, 16, 2032, 10, 16, 20336, 50000000, 64320, 49935680, 0.01272, 0.00550, 0.07124, 7.718, 0.08396, 701902144
0, 64, 1984, 10, 16, 19904, 50000000, 65060, 49934940, 0.01142, 0.00469, 0.07532, 6.230, 0.08675, 663799040
0, 256, 1792, 10, 16, 18176, 50000000, 68700, 49931300, 0.01400, 0.00728, 0.07959, 9.153, 0.09359, 628235456
0, 1024, 1024, 10, 16, 11264, 50000000, 94900, 49905100, 0.02027, 0.00670, 0.12639, 5.300, 0.14665, 395613440
0, 2047, 1, 10, 16, 2057, 50000000, 409520, 49590480, 0.06268, 0.00961, 0.74988, 1.282, 0.81256, 66677424
0, 1, 2047, 10, 64, 20471, 50000000, 178640, 49821360, 0.01142, 0.01256, 0.07006, 17.924, 0.08148, 713714688
0, 4, 2044, 10, 64, 20444, 50000000, 178860, 49821140, 0.01151, 0.01506, 0.07069, 21.304, 0.08220, 707303616
0, 16, 2032, 10, 64, 20336, 50000000, 179740, 49820260, 0.01130, 0.01491, 0.07110, 20.964, 0.08240, 703215104
0, 64, 1984, 10, 64, 19904, 50000000, 182840, 49817160, 0.01383, 0.01109, 0.07274, 15.241, 0.08657, 687408064
0, 256, 1792, 10, 64, 18176, 50000000, 198640, 49801360, 0.01345, 0.01761, 0.07715, 22.822, 0.09061, 648054592
0, 1024, 1024, 10, 64, 11264, 50000000, 306260, 49693740, 0.01922, 0.01527, 0.12702, 12.024, 0.14624, 393651200
0, 2047, 1, 10, 64, 2057, 50000000, 1528660, 48471340, 0.07133, 0.02437, 0.73230, 3.328, 0.80363, 68278304
0, 1, 2047, 10, 256, 20471, 50000000, 642040, 49357960, 0.01166, 0.04115, 0.06915, 59.512, 0.08081, 723107648
0, 4, 2044, 10, 256, 20444, 50000000, 642860, 49357140, 0.01248, 0.05068, 0.07136, 71.014, 0.08384, 700662848
0, 16, 2032, 10, 256, 20336, 50000000, 646080, 49353920, 0.01138, 0.03986, 0.07074, 56.355, 0.08211, 706863616
0, 64, 1984, 10, 256, 19904, 50000000, 660040, 49339960, 0.01395, 0.03848, 0.07138, 53.914, 0.08533, 700466496
0, 256, 1792, 10, 256, 18176, 50000000, 720540, 49279460, 0.01382, 0.04633, 0.07762, 59.694, 0.09144, 644188736
0, 1024, 1024, 10, 256, 11264, 50000000, 1133320, 48866680, 0.03861, 0.06940, 0.12578, 55.173, 0.16439, 397510016
0, 2047, 1, 10, 256, 2057, 50000000, 5536400, 44463600, 0.05163, 0.09184, 0.67071, 13.693, 0.72235, 74547528
