zipfian_const, NR_DPUS, NR_TASKLETS, batch_num, num_keys, max_query_num, preprocess_time1, preprocess_time2, migration_plan_time, migration_time, send_time, execution_time, receive_result_time, merge_time, batch_time, throughput
0.00, 2500, 24, 1, 100000, 0, 0.00000, 0.30399, 0.00072, 0.00083, 0.00205, 0.00316, 0.00852, 0.00000, 0.31926, 313220
0.00, 2500, 24, 2, 100000, 0, 0.00000, 0.01656, 0.00070, 0.00069, 0.00225, 0.00439, 0.00719, 0.00000, 0.03179, 3145875
0.00, 2500, 24, 3, 100000, 0, 0.00000, 0.01731, 0.00048, 0.00054, 0.00233, 0.00311, 0.00785, 0.00000, 0.03162, 3162839
0.00, 2500, 24, 4, 100000, 0, 0.00000, 0.01621, 0.00087, 0.00090, 0.00268, 0.00522, 0.00793, 0.00000, 0.03382, 2957148
0.00, 2500, 24, 5, 100000, 0, 0.00000, 0.01695, 0.00089, 0.00096, 0.00215, 0.00310, 0.00769, 0.00000, 0.03174, 3150625
0.00, 2500, 24, 6, 100000, 0, 0.00000, 0.01684, 0.00074, 0.00085, 0.00221, 0.00315, 0.00721, 0.00000, 0.03100, 3226179
0.00, 2500, 24, 7, 100000, 0, 0.00000, 0.01642, 0.00072, 0.00067, 0.00276, 0.00316, 0.00764, 0.00000, 0.03138, 3187130
0.00, 2500, 24, 8, 100000, 0, 0.00000, 0.01675, 0.00075, 0.00083, 0.00213, 0.00334, 0.00707, 0.00000, 0.03087, 3239374
0.00, 2500, 24, 9, 100000, 0, 0.00000, 0.01700, 0.00061, 0.00054, 0.00214, 0.00540, 0.00706, 0.00000, 0.03274, 3054146
0.00, 2500, 24, 10, 100000, 0, 0.00000, 0.01626, 0.00061, 0.00053, 0.00217, 0.00315, 0.00731, 0.00000, 0.03003, 3330354
0.00, 2500, 24, 11, 100000, 0, 0.00000, 0.01625, 0.00063, 0.00054, 0.00208, 0.00310, 0.00703, 0.00000, 0.02964, 3373819
0.00, 2500, 24, 12, 100000, 0, 0.00000, 0.01626, 0.00055, 0.00054, 0.00222, 0.00310, 0.00713, 0.00000, 0.02981, 3354656
0.00, 2500, 24, 13, 100000, 0, 0.00000, 0.01626, 0.00056, 0.00059, 0.00213, 0.00424, 0.00757, 0.00000, 0.03134, 3190857
0.00, 2500, 24, 14, 100000, 0, 0.00000, 0.01632, 0.00057, 0.00054, 0.00214, 0.00400, 0.00704, 0.00000, 0.03062, 3265606
0.00, 2500, 24, 15, 100000, 0, 0.00000, 0.01596, 0.00060, 0.00053, 0.00225, 0.00351, 0.00715, 0.00000, 0.02999, 3334700
0.00, 2500, 24, 16, 100000, 0, 0.00000, 0.01632, 0.00065, 0.00060, 0.00263, 0.00519, 0.00774, 0.00000, 0.03312, 3018896
0.00, 2500, 24, 17, 100000, 0, 0.00000, 0.01683, 0.00077, 0.00092, 0.00229, 0.00310, 0.00770, 0.00000, 0.03162, 3162925
0.00, 2500, 24, 18, 100000, 0, 0.00000, 0.01716, 0.00076, 0.00089, 0.00227, 0.00311, 0.00736, 0.00000, 0.03155, 3170024
0.00, 2500, 24, 19, 100000, 0, 0.00000, 0.01638, 0.00052, 0.00054, 0.00228, 0.00311, 0.00790, 0.00000, 0.03074, 3253221
0.00, 2500, 24, 20, 100000, 0, 0.00000, 0.01701, 0.00079, 0.00077, 0.00255, 0.00504, 0.00762, 0.00000, 0.03378, 2960440
0.00, 2500, 24, 21, 100000, 0, 0.00000, 0.01647, 0.00086, 0.00097, 0.00215, 0.00300, 0.00708, 0.00000, 0.03054, 3274912
0.00, 2500, 24, 22, 100000, 0, 0.00000, 0.01553, 0.00054, 0.00053, 0.00214, 0.00299, 0.00729, 0.00000, 0.02904, 3444048
0.00, 2500, 24, 23, 100000, 0, 0.00000, 0.01603, 0.00050, 0.00055, 0.00271, 0.00306, 0.00749, 0.00000, 0.03034, 3296381
0.00, 2500, 24, 24, 100000, 0, 0.00000, 0.01707, 0.00081, 0.00096, 0.00226, 0.00304, 0.00719, 0.00000, 0.03133, 3191775
0.00, 2500, 24, 25, 100000, 0, 0.00000, 0.01646, 0.00055, 0.00055, 0.00215, 0.00383, 0.00741, 0.00000, 0.03095, 3231296
0.00, 2500, 24, 26, 100000, 0, 0.00000, 0.01665, 0.00051, 0.00056, 0.00272, 0.00523, 0.00797, 0.00000, 0.03364, 2972320
0.00, 2500, 24, 27, 100000, 0, 0.00000, 0.01710, 0.00083, 0.00092, 0.00267, 0.00307, 0.00732, 0.00000, 0.03190, 3134358
0.00, 2500, 24, 28, 100000, 0, 0.00000, 0.01812, 0.00068, 0.00065, 0.00272, 0.00348, 0.00792, 0.00000, 0.03357, 2979107
0.00, 2500, 24, 29, 100000, 0, 0.00000, 0.01733, 0.00079, 0.00092, 0.00263, 0.00309, 0.00729, 0.00000, 0.03205, 3119936
0.00, 2500, 24, 30, 100000, 0, 0.00000, 0.01708, 0.00055, 0.00054, 0.00246, 0.00314, 0.00741, 0.00000, 0.03118, 3206710
0.00, 2500, 24, 31, 100000, 0, 0.00000, 0.01673, 0.00075, 0.00070, 0.00261, 0.00310, 0.00726, 0.00000, 0.03115, 3210629
0.00, 2500, 24, 32, 100000, 0, 0.00000, 0.01641, 0.00059, 0.00056, 0.00274, 0.00512, 0.00780, 0.00000, 0.03322, 3010279
0.00, 2500, 24, 33, 100000, 0, 0.00000, 0.01675, 0.00094, 0.00104, 0.00228, 0.00525, 0.00712, 0.00000, 0.03338, 2995825
0.00, 2500, 24, 34, 100000, 0, 0.00000, 0.01664, 0.00056, 0.00055, 0.00279, 0.00308, 0.00785, 0.00000, 0.03146, 3178356
0.00, 2500, 24, 35, 100000, 0, 0.00000, 0.01715, 0.00075, 0.00081, 0.00284, 0.00375, 0.00759, 0.00000, 0.03289, 3039995
0.00, 2500, 24, 36, 100000, 0, 0.00000, 0.01712, 0.00085, 0.00103, 0.00270, 0.00329, 0.00771, 0.00000, 0.03269, 3059131
0.00, 2500, 24, 37, 100000, 0, 0.00000, 0.01726, 0.00085, 0.00097, 0.00279, 0.00338, 0.00766, 0.00000, 0.03291, 3038694
0.00, 2500, 24, 38, 100000, 0, 0.00000, 0.01647, 0.00065, 0.00053, 0.00214, 0.00297, 0.00718, 0.00000, 0.02995, 3339342
0.00, 2500, 24, 39, 100000, 0, 0.00000, 0.01650, 0.00053, 0.00054, 0.00221, 0.00315, 0.00705, 0.00000, 0.02999, 3334796
0.00, 2500, 24, 40, 100000, 0, 0.00000, 0.01648, 0.00053, 0.00053, 0.00280, 0.00319, 0.00782, 0.00000, 0.03134, 3190497
0.00, 2500, 24, 41, 100000, 0, 0.00000, 0.01697, 0.00085, 0.00093, 0.00273, 0.00305, 0.00761, 0.00000, 0.03214, 3111078
0.00, 2500, 24, 42, 100000, 0, 0.00000, 0.01707, 0.00090, 0.00097, 0.00224, 0.00318, 0.00713, 0.00000, 0.03149, 3175366
0.00, 2500, 24, 43, 100000, 0, 0.00000, 0.01655, 0.00059, 0.00057, 0.00211, 0.00526, 0.00739, 0.00000, 0.03248, 3078580
0.00, 2500, 24, 44, 100000, 0, 0.00000, 0.01648, 0.00062, 0.00058, 0.00267, 0.00314, 0.00770, 0.00000, 0.03119, 3206458
0.00, 2500, 24, 45, 100000, 0, 0.00000, 0.01747, 0.00069, 0.00084, 0.00267, 0.00304, 0.00770, 0.00000, 0.03240, 3086042
0.00, 2500, 24, 46, 100000, 0, 0.00000, 0.01682, 0.00086, 0.00100, 0.00281, 0.00335, 0.00774, 0.00000, 0.03258, 3069318
0.00, 2500, 24, 47, 100000, 0, 0.00000, 0.01714, 0.00079, 0.00094, 0.00236, 0.00541, 0.00800, 0.00000, 0.03465, 2886191
0.00, 2500, 24, 48, 100000, 0, 0.00000, 0.01590, 0.00083, 0.00096, 0.00223, 0.00514, 0.00744, 0.00000, 0.03249, 3077837
0.00, 2500, 24, 49, 100000, 0, 0.00000, 0.01528, 0.00056, 0.00054, 0.00216, 0.00531, 0.00721, 0.00000, 0.03106, 3219068
0.00, 2500, 24, 50, 100000, 0, 0.00000, 0.01723, 0.00065, 0.00059, 0.00266, 0.00313, 0.00742, 0.00000, 0.03168, 3156207
0.00, 2500, 24, 51, 100000, 0, 0.00000, 0.01719, 0.00094, 0.00083, 0.00218, 0.00517, 0.00702, 0.00000, 0.03333, 3000118
0.00, 2500, 24, 52, 100000, 0, 0.00000, 0.01400, 0.00119, 0.00092, 0.00278, 0.00306, 0.00735, 0.00000, 0.02930, 3413216
0.00, 2500, 24, 53, 100000, 0, 0.00000, 0.01976, 0.00059, 0.00056, 0.00593, 0.00323, 0.00770, 0.00000, 0.03777, 2647705
0.00, 2500, 24, 54, 100000, 0, 0.00000, 0.01335, 0.00068, 0.00084, 0.00214, 0.00318, 0.00771, 0.00000, 0.02789, 3585066
0.00, 2500, 24, 55, 100000, 0, 0.00000, 0.01329, 0.00071, 0.00087, 0.00255, 0.00321, 0.00774, 0.00000, 0.02835, 3527261
0.00, 2500, 24, 56, 100000, 0, 0.00000, 0.02064, 0.00081, 0.00094, 0.00254, 0.00307, 0.00738, 0.00000, 0.03539, 2825494
0.00, 2500, 24, 57, 100000, 0, 0.00000, 0.01699, 0.00063, 0.00071, 0.00235, 0.00342, 0.00717, 0.00000, 0.03127, 3198440
0.00, 2500, 24, 58, 100000, 0, 0.00000, 0.01912, 0.00057, 0.00052, 0.00218, 0.00289, 0.00604, 0.00000, 0.03133, 3192026
0.00, 2500, 24, 59, 100000, 0, 0.00000, 0.01600, 0.00058, 0.00062, 0.00257, 0.00486, 0.00773, 0.00000, 0.03236, 3090271
0.00, 2500, 24, 60, 100000, 0, 0.00000, 0.01735, 0.00082, 0.00095, 0.00250, 0.00332, 0.00727, 0.00000, 0.03223, 3103066
0.00, 2500, 24, 61, 100000, 0, 0.00000, 0.02000, 0.00051, 0.00057, 0.00230, 0.00290, 0.00707, 0.00000, 0.03335, 2998778
0.00, 2500, 24, 62, 100000, 0, 0.00000, 0.01693, 0.00065, 0.00071, 0.00281, 0.00525, 0.00771, 0.00000, 0.03406, 2935817
0.00, 2500, 24, 63, 100000, 0, 0.00000, 0.02012, 0.00081, 0.00095, 0.00213, 0.00295, 0.00686, 0.00000, 0.03382, 2956713
0.00, 2500, 24, 64, 100000, 0, 0.00000, 0.01672, 0.00058, 0.00054, 0.00284, 0.00336, 0.00776, 0.00000, 0.03180, 3144621
0.00, 2500, 24, 65, 100000, 0, 0.00000, 0.01694, 0.00082, 0.00079, 0.00221, 0.00482, 0.00801, 0.00000, 0.03359, 2977474
0.00, 2500, 24, 66, 100000, 0, 0.00000, 0.02140, 0.00077, 0.00087, 0.00234, 0.00427, 0.00696, 0.00000, 0.03660, 2732391
0.00, 2500, 24, 67, 100000, 0, 0.00000, 0.01714, 0.00061, 0.00059, 0.00275, 0.00327, 0.00806, 0.00000, 0.03242, 3084618
0.00, 2500, 24, 68, 100000, 0, 0.00000, 0.01666, 0.00108, 0.00123, 0.00234, 0.00305, 0.00734, 0.00000, 0.03170, 3154425
0.00, 2500, 24, 69, 100000, 0, 0.00000, 0.01911, 0.00060, 0.00054, 0.00230, 0.00313, 0.00644, 0.00000, 0.03212, 3113047
0.00, 2500, 24, 70, 100000, 0, 0.00000, 0.01537, 0.00059, 0.00055, 0.00224, 0.00419, 0.00741, 0.00000, 0.03034, 3295517
0.00, 2500, 24, 71, 100000, 0, 0.00000, 0.01692, 0.00089, 0.00080, 0.00227, 0.00359, 0.00733, 0.00000, 0.03181, 3144089
0.00, 2500, 24, 72, 100000, 0, 0.00000, 0.02229, 0.00051, 0.00055, 0.00243, 0.00513, 0.00652, 0.00000, 0.03742, 2672213
0.00, 2500, 24, 73, 100000, 0, 0.00000, 0.01670, 0.00077, 0.00078, 0.00224, 0.00525, 0.00772, 0.00000, 0.03347, 2987698
0.00, 2500, 24, 74, 100000, 0, 0.00000, 0.01722, 0.00087, 0.00095, 0.00253, 0.00742, 0.00789, 0.00000, 0.03689, 2710946
0.00, 2500, 24, 75, 100000, 0, 0.00000, 0.01599, 0.00088, 0.00093, 0.00212, 0.00312, 0.00733, 0.00000, 0.03037, 3293220
0.00, 2500, 24, 76, 100000, 0, 0.00000, 0.01822, 0.00064, 0.00069, 0.00214, 0.00313, 0.00640, 0.00000, 0.03123, 3202411
0.00, 2500, 24, 77, 100000, 0, 0.00000, 0.01536, 0.00056, 0.00056, 0.00273, 0.00305, 0.00792, 0.00000, 0.03017, 3314060
0.00, 2500, 24, 78, 100000, 0, 0.00000, 0.02148, 0.00085, 0.00091, 0.00258, 0.00327, 0.00688, 0.00000, 0.03598, 2779116
0.00, 2500, 24, 79, 100000, 0, 0.00000, 0.01712, 0.00083, 0.00096, 0.00219, 0.00300, 0.00718, 0.00000, 0.03128, 3196766
0.00, 2500, 24, 80, 100000, 0, 0.00000, 0.01639, 0.00057, 0.00053, 0.00256, 0.00406, 0.00784, 0.00000, 0.03197, 3128039
0.00, 2500, 24, 81, 100000, 0, 0.00000, 0.02092, 0.00085, 0.00102, 0.00254, 0.00324, 0.00712, 0.00000, 0.03568, 2802447
0.00, 2500, 24, 82, 100000, 0, 0.00000, 0.01714, 0.00095, 0.00103, 0.00217, 0.00525, 0.00745, 0.00000, 0.03399, 2942107
0.00, 2500, 24, 83, 100000, 0, 0.00000, 0.01642, 0.00058, 0.00056, 0.00223, 0.00316, 0.00729, 0.00000, 0.03024, 3306974
0.00, 2500, 24, 84, 100000, 0, 0.00000, 0.01646, 0.00065, 0.00061, 0.00257, 0.00331, 0.00771, 0.00000, 0.03132, 3193243
0.00, 2500, 24, 85, 100000, 0, 0.00000, 0.02012, 0.00077, 0.00088, 0.00219, 0.00318, 0.00668, 0.00000, 0.03382, 2957216
0.00, 2500, 24, 86, 100000, 0, 0.00000, 0.01656, 0.00063, 0.00059, 0.00277, 0.00307, 0.00775, 0.00000, 0.03136, 3188318
0.00, 2500, 24, 87, 100000, 0, 0.00000, 0.02660, 0.00093, 0.00099, 0.00281, 0.00306, 0.00779, 0.00000, 0.04218, 2370554
0.00, 2500, 24, 88, 100000, 0, 0.00000, 0.01727, 0.00077, 0.00091, 0.00220, 0.00320, 0.00762, 0.00000, 0.03196, 3128940
0.00, 2500, 24, 89, 100000, 0, 0.00000, 0.01639, 0.00057, 0.00056, 0.00217, 0.00335, 0.00742, 0.00000, 0.03047, 3281652
0.00, 2500, 24, 90, 100000, 0, 0.00000, 0.01642, 0.00074, 0.00082, 0.00247, 0.00429, 0.00786, 0.00000, 0.03260, 3067024
0.00, 2500, 24, 91, 100000, 0, 0.00000, 0.01911, 0.00082, 0.00095, 0.00240, 0.00516, 0.00643, 0.00000, 0.03487, 2867919
0.00, 2500, 24, 92, 100000, 0, 0.00000, 0.01610, 0.00059, 0.00057, 0.00228, 0.00530, 0.00714, 0.00000, 0.03198, 3127192
0.00, 2500, 24, 93, 100000, 0, 0.00000, 0.01602, 0.00072, 0.00072, 0.00270, 0.00311, 0.00790, 0.00000, 0.03117, 3208336
0.00, 2500, 24, 94, 100000, 0, 0.00000, 0.02093, 0.00084, 0.00100, 0.00231, 0.00309, 0.00653, 0.00000, 0.03470, 2881984
0.00, 2500, 24, 95, 100000, 0, 0.00000, 0.01696, 0.00081, 0.00085, 0.00209, 0.00521, 0.00734, 0.00000, 0.03326, 3006201
0.00, 2500, 24, 96, 100000, 0, 0.00000, 0.01645, 0.00064, 0.00073, 0.00224, 0.00342, 0.00745, 0.00000, 0.03094, 3232506
0.00, 2500, 24, 97, 100000, 0, 0.00000, 0.01956, 0.00066, 0.00060, 0.00219, 0.00493, 0.00709, 0.00000, 0.03503, 2854812
0.00, 2500, 24, 98, 100000, 0, 0.00000, 0.01710, 0.00063, 0.00076, 0.00273, 0.00497, 0.00780, 0.00000, 0.03400, 2940946
0.00, 2500, 24, 99, 100000, 0, 0.00000, 0.01714, 0.00098, 0.00079, 0.00220, 0.00404, 0.00733, 0.00000, 0.03248, 3078369
0.00, 2500, 24, 100, 100000, 0, 0.00000, 0.01881, 0.00057, 0.00054, 0.00230, 0.00525, 0.00718, 0.00000, 0.03464, 2886492
0.00, 2500, 24, total, 10000000,, 0.00000, 2.00955, 0.07108, 0.07439, 0.24421, 0.37811, 0.74109, 0.00001, 3.51843, 2842174.00000
