zipfian_const, NR_DPUS, NR_TASKLETS, batch_num, num_keys, max_query_num, preprocess_time1, preprocess_time2, migration_plan_time, migration_time, send_time, execution_time, receive_result_time, merge_time, batch_time, throughput
0.40, 2500, 24, 1, 100000, 0, 0.00000, 0.25667, 0.00057, 0.00035, 0.00190, 0.01163, 0.00418, 0.00000, 0.27530, 363242
0.40, 2500, 24, 2, 100000, 0, 0.00000, 0.00614, 0.00034, 0.05448, 0.00240, 0.01113, 0.00339, 0.00000, 0.07788, 1284043
0.40, 2500, 24, 3, 100000, 0, 0.00000, 0.00599, 0.00054, 0.02758, 0.00214, 0.00912, 0.00333, 0.00000, 0.04872, 2052616
0.40, 2500, 24, 4, 100000, 0, 0.00000, 0.00608, 0.00052, 0.02780, 0.00269, 0.00892, 0.00333, 0.00000, 0.04934, 2026614
0.40, 2500, 24, 5, 100000, 0, 0.00000, 0.00602, 0.00054, 0.02771, 0.00253, 0.00807, 0.00341, 0.00000, 0.04828, 2071067
0.40, 2500, 24, 6, 100000, 0, 0.00000, 0.00585, 0.00052, 0.02796, 0.00236, 0.00787, 0.00347, 0.00000, 0.04802, 2082338
0.40, 2500, 24, 7, 100000, 0, 0.00000, 0.00617, 0.00054, 0.00034, 0.00275, 0.00859, 0.00352, 0.00000, 0.02191, 4564496
0.40, 2500, 24, 8, 100000, 0, 0.00000, 0.00585, 0.00052, 0.00034, 0.00261, 0.00812, 0.00344, 0.00000, 0.02089, 4786242
0.40, 2500, 24, 9, 100000, 0, 0.00000, 0.00562, 0.00052, 0.02792, 0.00241, 0.00810, 0.00340, 0.00000, 0.04797, 2084749
0.40, 2500, 24, 10, 100000, 0, 0.00000, 0.00596, 0.00053, 0.02794, 0.00238, 0.00796, 0.00334, 0.00000, 0.04810, 2078863
0.40, 2500, 24, 11, 100000, 0, 0.00000, 0.00615, 0.00054, 0.00034, 0.00267, 0.00787, 0.00342, 0.00000, 0.02101, 4760350
0.40, 2500, 24, 12, 100000, 0, 0.00000, 0.00572, 0.00053, 0.00034, 0.00226, 0.00788, 0.00333, 0.00000, 0.02005, 4986393
0.40, 2500, 24, 13, 100000, 0, 0.00000, 0.00546, 0.00052, 0.00046, 0.00236, 0.00753, 0.00340, 0.00000, 0.01974, 5067012
0.40, 2500, 24, 14, 100000, 0, 0.00000, 0.00523, 0.00048, 0.00034, 0.00259, 0.00739, 0.00345, 0.00000, 0.01948, 5134330
0.40, 2500, 24, 15, 100000, 0, 0.00000, 0.00545, 0.00053, 0.00034, 0.00264, 0.00766, 0.00347, 0.00000, 0.02007, 4982212
0.40, 2500, 24, 16, 100000, 0, 0.00000, 0.00556, 0.00054, 0.00035, 0.00249, 0.00799, 0.00326, 0.00000, 0.02019, 4952548
0.40, 2500, 24, 17, 100000, 0, 0.00000, 0.00575, 0.00051, 0.00034, 0.00233, 0.00756, 0.00545, 0.00000, 0.02195, 4556236
0.40, 2500, 24, 18, 100000, 0, 0.00000, 0.00619, 0.00053, 0.00036, 0.00288, 0.00771, 0.00365, 0.00000, 0.02130, 4693914
0.40, 2500, 24, 19, 100000, 0, 0.00000, 0.00721, 0.00054, 0.00034, 0.00279, 0.00788, 0.00348, 0.00000, 0.02225, 4493984
0.40, 2500, 24, 20, 100000, 0, 0.00000, 0.00850, 0.00056, 0.00047, 0.00301, 0.00886, 0.00350, 0.00000, 0.02489, 4017156
0.40, 2500, 24, 21, 100000, 0, 0.00000, 0.00608, 0.00053, 0.00034, 0.00272, 0.00785, 0.00340, 0.00000, 0.02092, 4780830
0.40, 2500, 24, 22, 100000, 0, 0.00000, 0.00620, 0.00053, 0.00043, 0.00252, 0.00804, 0.00328, 0.00000, 0.02100, 4762597
0.40, 2500, 24, 23, 100000, 0, 0.00000, 0.00578, 0.00054, 0.00043, 0.00221, 0.00761, 0.00355, 0.00000, 0.02013, 4968214
0.40, 2500, 24, 24, 100000, 0, 0.00000, 0.00615, 0.00052, 0.00034, 0.00253, 0.00774, 0.00353, 0.00000, 0.02082, 4803595
0.40, 2500, 24, 25, 100000, 0, 0.00000, 0.00639, 0.00052, 0.00035, 0.00277, 0.00783, 0.00349, 0.00000, 0.02135, 4684192
0.40, 2500, 24, 26, 100000, 0, 0.00000, 0.00577, 0.00052, 0.00041, 0.00285, 0.00797, 0.00345, 0.00000, 0.02098, 4767410
0.40, 2500, 24, 27, 100000, 0, 0.00000, 0.00628, 0.00052, 0.00050, 0.00249, 0.00780, 0.00334, 0.00000, 0.02093, 4778085
0.40, 2500, 24, 28, 100000, 0, 0.00000, 0.00561, 0.00052, 0.00034, 0.00266, 0.00766, 0.00331, 0.00000, 0.02010, 4975340
0.40, 2500, 24, 29, 100000, 0, 0.00000, 0.00537, 0.00052, 0.00034, 0.00274, 0.00792, 0.00347, 0.00000, 0.02037, 4908747
0.40, 2500, 24, 30, 100000, 0, 0.00000, 0.00595, 0.00055, 0.00041, 0.00273, 0.00801, 0.00349, 0.00000, 0.02114, 4731160
0.40, 2500, 24, 31, 100000, 0, 0.00000, 0.00566, 0.00052, 0.00041, 0.00286, 0.00799, 0.00342, 0.00000, 0.02087, 4792182
0.40, 2500, 24, 32, 100000, 0, 0.00000, 0.00576, 0.00052, 0.00034, 0.00258, 0.00802, 0.00357, 0.00000, 0.02079, 4810150
0.40, 2500, 24, 33, 100000, 0, 0.00000, 0.00659, 0.00053, 0.00041, 0.00265, 0.00864, 0.00340, 0.00000, 0.02222, 4500672
