zipfian_const, NR_DPUS, NR_TASKLETS, batch_num, num_keys, max_query_num, preprocess_time1, preprocess_time2, migration_plan_time, migration_time, send_time, execution_time, receive_result_time, merge_time, batch_time, throughput
0.00, 2500, 24, 1, 100000, 0, 0.00000, 0.27558, 0.00051, 0.00029, 0.00273, 0.00151, 0.24927, 0.00000, 0.52990, 188716
0.00, 2500, 24, 2, 100000, 0, 0.00000, 0.00603, 0.00044, 0.00032, 0.00281, 0.00163, 0.00293, 0.00000, 0.01415, 7066392
0.00, 2500, 24, 3, 100000, 0, 0.00000, 0.00603, 0.00050, 0.00042, 0.00286, 0.00168, 0.00266, 0.00000, 0.01415, 7068286
0.00, 2500, 24, 4, 100000, 0, 0.00000, 0.00582, 0.00047, 0.00038, 0.00262, 0.00163, 0.00250, 0.00000, 0.01343, 7446678
0.00, 2500, 24, 5, 100000, 0, 0.00000, 0.00564, 0.00040, 0.00025, 0.00243, 0.00162, 0.00286, 0.00000, 0.01319, 7583632
0.00, 2500, 24, 6, 100000, 0, 0.00000, 0.00558, 0.00043, 0.00028, 0.00229, 0.00159, 0.00333, 0.00000, 0.01350, 7407374
0.00, 2500, 24, 7, 100000, 0, 0.00000, 0.00583, 0.00051, 0.00042, 0.00258, 0.00252, 0.00296, 0.00000, 0.01481, 6749948
0.00, 2500, 24, 8, 100000, 0, 0.00000, 0.00588, 0.00052, 0.00035, 0.00212, 0.00250, 0.00254, 0.00000, 0.01391, 7190880
0.00, 2500, 24, 9, 100000, 0, 0.00000, 0.00547, 0.00037, 0.00032, 0.00257, 0.00160, 0.00287, 0.00000, 0.01319, 7579502
0.00, 2500, 24, 10, 100000, 0, 0.00000, 0.00542, 0.00035, 0.00023, 0.00232, 0.00164, 0.00308, 0.00000, 0.01303, 7672628
0.00, 2500, 24, 11, 100000, 0, 0.00000, 0.00528, 0.00030, 0.00025, 0.00219, 0.00252, 0.00261, 0.00000, 0.01316, 7599222
0.00, 2500, 24, 12, 100000, 0, 0.00000, 0.00623, 0.00051, 0.00042, 0.00255, 0.00161, 0.00299, 0.00000, 0.01432, 6985042
0.00, 2500, 24, 13, 100000, 0, 0.00000, 0.00579, 0.00043, 0.00030, 0.00274, 0.00752, 0.00275, 0.00000, 0.01953, 5121364
0.00, 2500, 24, 14, 100000, 0, 0.00000, 0.00620, 0.00052, 0.00034, 0.00235, 0.00158, 0.00293, 0.00000, 0.01393, 7179878
0.00, 2500, 24, 15, 100000, 0, 0.00000, 0.00637, 0.00051, 0.00045, 0.00268, 0.00168, 0.00292, 0.00000, 0.01460, 6848205
0.00, 2500, 24, 16, 100000, 0, 0.00000, 0.00628, 0.00051, 0.00032, 0.00274, 0.00161, 0.00300, 0.00000, 0.01446, 6916218
0.00, 2500, 24, 17, 100000, 0, 0.00000, 0.00604, 0.00046, 0.00041, 0.00269, 0.00163, 0.00285, 0.00000, 0.01408, 7102976
0.00, 2500, 24, 18, 100000, 0, 0.00000, 0.00556, 0.00052, 0.00045, 0.00218, 0.00243, 0.00234, 0.00000, 0.01348, 7420379
