zipfian_const, NR_DPUS, NR_TASKLETS, batch_num, num_keys, max_query_num, preprocess_time1, preprocess_time2, migration_plan_time, migration_time, send_time, execution_time, receive_result_time, merge_time, batch_time, throughput
0.40, 2500, 24, 1, 100000, 0, 0.00000, 0.29571, 0.00050, 0.00053, 0.00349, 0.00612, 0.23514, 0.00000, 0.54148, 184680
0.40, 2500, 24, 2, 100000, 0, 0.00000, 0.01769, 0.00060, 0.01797, 0.00210, 0.00619, 0.00392, 0.00000, 0.04847, 2063083
0.40, 2500, 24, 3, 100000, 0, 0.00000, 0.01673, 0.00054, 0.00952, 0.00202, 0.00543, 0.00459, 0.00000, 0.03883, 2575196
0.40, 2500, 24, 4, 100000, 0, 0.00000, 0.01902, 0.00092, 0.01907, 0.00260, 0.00580, 0.00470, 0.00000, 0.05211, 1919063
0.40, 2500, 24, 5, 100000, 0, 0.00000, 0.01672, 0.00061, 0.00964, 0.00204, 0.00568, 0.00484, 0.00000, 0.03952, 2530321
0.40, 2500, 24, 6, 100000, 0, 0.00000, 0.01682, 0.00056, 0.00941, 0.00195, 0.00545, 0.00445, 0.00000, 0.03865, 2587020
0.40, 2500, 24, 7, 100000, 0, 0.00000, 0.01741, 0.00052, 0.01791, 0.00275, 0.00538, 0.00446, 0.00000, 0.04841, 2065594
0.40, 2500, 24, 8, 100000, 0, 0.00000, 0.01735, 0.00049, 0.00944, 0.00220, 0.00547, 0.00409, 0.00000, 0.03904, 2561509
0.40, 2500, 24, 9, 100000, 0, 0.00000, 0.01768, 0.00080, 0.01938, 0.00218, 0.00478, 0.00391, 0.00000, 0.04874, 2051663
0.40, 2500, 24, 10, 100000, 0, 0.00000, 0.01949, 0.00052, 0.01911, 0.00239, 0.00482, 0.00438, 0.00000, 0.05072, 1971620
0.40, 2500, 24, 11, 100000, 0, 0.00000, 0.01854, 0.00088, 0.01010, 0.00215, 0.00455, 0.00475, 0.00000, 0.04096, 2441444
0.40, 2500, 24, 12, 100000, 0, 0.00000, 0.01756, 0.00085, 0.01006, 0.00277, 0.00495, 0.00531, 0.00000, 0.04150, 2409860
0.40, 2500, 24, 13, 100000, 0, 0.00000, 0.01657, 0.00086, 0.01060, 0.00198, 0.00477, 0.00401, 0.00000, 0.03879, 2578138
0.40, 2500, 24, 14, 100000, 0, 0.00000, 0.01520, 0.00053, 0.00942, 0.00206, 0.00482, 0.00419, 0.00000, 0.03622, 2760637
0.40, 2500, 24, 15, 100000, 0, 0.00000, 0.01521, 0.00052, 0.00945, 0.00209, 0.00454, 0.00429, 0.00000, 0.03610, 2770224
0.40, 2500, 24, 16, 100000, 0, 0.00000, 0.01814, 0.00082, 0.01053, 0.00203, 0.00480, 0.00409, 0.00000, 0.04041, 2474922
0.40, 2500, 24, 17, 100000, 0, 0.00000, 0.01672, 0.00057, 0.00062, 0.00216, 0.00419, 0.00496, 0.00000, 0.02921, 3423866
0.40, 2500, 24, 18, 100000, 0, 0.00000, 0.01824, 0.00088, 0.00086, 0.00268, 0.00450, 0.00473, 0.00000, 0.03188, 3136304
0.40, 2500, 24, 19, 100000, 0, 0.00000, 0.01741, 0.00084, 0.00093, 0.00225, 0.00444, 0.00435, 0.00000, 0.03023, 3308172
0.40, 2500, 24, 20, 100000, 0, 0.00000, 0.01903, 0.00077, 0.00998, 0.00248, 0.00467, 0.00475, 0.00000, 0.04167, 2399521
0.40, 2500, 24, 21, 100000, 0, 0.00000, 0.01661, 0.00076, 0.00091, 0.00269, 0.00413, 0.00395, 0.00000, 0.02905, 3442629
0.40, 2500, 24, 22, 100000, 0, 0.00000, 0.01656, 0.00061, 0.00065, 0.00270, 0.00464, 0.00443, 0.00000, 0.02958, 3381214
0.40, 2500, 24, 23, 100000, 0, 0.00000, 0.01819, 0.00080, 0.01065, 0.00190, 0.00457, 0.00460, 0.00000, 0.04072, 2455848
0.40, 2500, 24, 24, 100000, 0, 0.00000, 0.01705, 0.00094, 0.00108, 0.00229, 0.00443, 0.00500, 0.00000, 0.03079, 3247468
0.40, 2500, 24, 25, 100000, 0, 0.00000, 0.01716, 0.00083, 0.00090, 0.00233, 0.00440, 0.00406, 0.00000, 0.02968, 3369747
0.40, 2500, 24, 26, 100000, 0, 0.00000, 0.01768, 0.00069, 0.00970, 0.00240, 0.00444, 0.00430, 0.00000, 0.03920, 2550881
0.40, 2500, 24, 27, 100000, 0, 0.00000, 0.01657, 0.00058, 0.00060, 0.00231, 0.00418, 0.00462, 0.00000, 0.02886, 3464708
0.40, 2500, 24, 28, 100000, 0, 0.00000, 0.01789, 0.00082, 0.00090, 0.00246, 0.00451, 0.00499, 0.00000, 0.03156, 3168158
0.40, 2500, 24, 29, 100000, 0, 0.00000, 0.01728, 0.00084, 0.00091, 0.00296, 0.00465, 0.00504, 0.00000, 0.03168, 3156430
0.40, 2500, 24, 30, 100000, 0, 0.00000, 0.01935, 0.00083, 0.00094, 0.00261, 0.00469, 0.00482, 0.00000, 0.03324, 3008331
0.40, 2500, 24, 31, 100000, 0, 0.00000, 0.01750, 0.00069, 0.00076, 0.00292, 0.00450, 0.00503, 0.00000, 0.03140, 3184722
0.40, 2500, 24, 32, 100000, 0, 0.00000, 0.01734, 0.00089, 0.00084, 0.00269, 0.00438, 0.00494, 0.00000, 0.03108, 3217929
0.40, 2500, 24, 33, 100000, 0, 0.00000, 0.01799, 0.00088, 0.00095, 0.00290, 0.00441, 0.00514, 0.00000, 0.03227, 3098755
0.40, 2500, 24, 34, 100000, 0, 0.00000, 0.01915, 0.00081, 0.01063, 0.00261, 0.00433, 0.00478, 0.00000, 0.04229, 2364372
0.40, 2500, 24, 35, 100000, 0, 0.00000, 0.01750, 0.00093, 0.00084, 0.00218, 0.00439, 0.00398, 0.00000, 0.02983, 3352589
0.40, 2500, 24, 36, 100000, 0, 0.00000, 0.01561, 0.00054, 0.00051, 0.00291, 0.00429, 0.00450, 0.00000, 0.02835, 3526982
0.40, 2500, 24, 37, 100000, 0, 0.00000, 0.01621, 0.00055, 0.00964, 0.00234, 0.00475, 0.00490, 0.00000, 0.03839, 2604774
0.40, 2500, 24, 38, 100000, 0, 0.00000, 0.01674, 0.00067, 0.00077, 0.00221, 0.00428, 0.00406, 0.00000, 0.02874, 3480051
0.40, 2500, 24, 39, 100000, 0, 0.00000, 0.01641, 0.00052, 0.00056, 0.00244, 0.00464, 0.00506, 0.00000, 0.02963, 3374780
0.40, 2500, 24, 40, 100000, 0, 0.00000, 0.01699, 0.00098, 0.00084, 0.00261, 0.00442, 0.00451, 0.00000, 0.03036, 3293969
0.40, 2500, 24, 41, 100000, 0, 0.00000, 0.01656, 0.00089, 0.00095, 0.00225, 0.00413, 0.00465, 0.00000, 0.02942, 3399596
0.40, 2500, 24, 42, 100000, 0, 0.00000, 0.01731, 0.00112, 0.00086, 0.00268, 0.00422, 0.00486, 0.00000, 0.03104, 3221180
0.40, 2500, 24, 43, 100000, 0, 0.00000, 0.01716, 0.00084, 0.00095, 0.00250, 0.00427, 0.00476, 0.00000, 0.03048, 3281109
0.40, 2500, 24, 44, 100000, 0, 0.00000, 0.01640, 0.00110, 0.00088, 0.00209, 0.00437, 0.00474, 0.00000, 0.02957, 3381450
0.40, 2500, 24, 45, 100000, 0, 0.00000, 0.01704, 0.00080, 0.00089, 0.00278, 0.00436, 0.00485, 0.00000, 0.03072, 3255262
0.40, 2500, 24, 46, 100000, 0, 0.00000, 0.01638, 0.00066, 0.00074, 0.00265, 0.00433, 0.00454, 0.00000, 0.02929, 3413854
0.40, 2500, 24, 47, 100000, 0, 0.00000, 0.01756, 0.00079, 0.00090, 0.00239, 0.00403, 0.00411, 0.00000, 0.02977, 3358810
0.40, 2500, 24, 48, 100000, 0, 0.00000, 0.01656, 0.00060, 0.00062, 0.00216, 0.00420, 0.00465, 0.00000, 0.02879, 3473880
0.40, 2500, 24, 49, 100000, 0, 0.00000, 0.01794, 0.00089, 0.01015, 0.00224, 0.00440, 0.00467, 0.00000, 0.04028, 2482708
0.40, 2500, 24, 50, 100000, 0, 0.00000, 0.01722, 0.00079, 0.00089, 0.00234, 0.00443, 0.00446, 0.00000, 0.03012, 3320212
0.40, 2500, 24, 51, 100000, 0, 0.00000, 0.01669, 0.00084, 0.00094, 0.00221, 0.00414, 0.00458, 0.00000, 0.02941, 3400450
0.40, 2500, 24, 52, 100000, 0, 0.00000, 0.01611, 0.00083, 0.00089, 0.00218, 0.00422, 0.00389, 0.00000, 0.02813, 3554707
0.40, 2500, 24, 53, 100000, 0, 0.00000, 0.01589, 0.00051, 0.00960, 0.00266, 0.00428, 0.00477, 0.00000, 0.03771, 2651710
0.40, 2500, 24, 54, 100000, 0, 0.00000, 0.01678, 0.00082, 0.00089, 0.00201, 0.00415, 0.00444, 0.00000, 0.02910, 3436956
0.40, 2500, 24, 55, 100000, 0, 0.00000, 0.01695, 0.00098, 0.00107, 0.00232, 0.00420, 0.00475, 0.00000, 0.03027, 3303749
0.40, 2500, 24, 56, 100000, 0, 0.00000, 0.01759, 0.00077, 0.00089, 0.00260, 0.00445, 0.00499, 0.00000, 0.03127, 3197542
0.40, 2500, 24, 57, 100000, 0, 0.00000, 0.01765, 0.00093, 0.00086, 0.00234, 0.00404, 0.00409, 0.00000, 0.02992, 3342645
0.40, 2500, 24, 58, 100000, 0, 0.00000, 0.01685, 0.00051, 0.00051, 0.00233, 0.00438, 0.00427, 0.00000, 0.02884, 3467566
0.40, 2500, 24, 59, 100000, 0, 0.00000, 0.01661, 0.00060, 0.00065, 0.00230, 0.00458, 0.00493, 0.00000, 0.02967, 3370865
0.40, 2500, 24, 60, 100000, 0, 0.00000, 0.01722, 0.00088, 0.00084, 0.00229, 0.00427, 0.00387, 0.00000, 0.02938, 3404088
0.40, 2500, 24, 61, 100000, 0, 0.00000, 0.01627, 0.00052, 0.00054, 0.00279, 0.00407, 0.00456, 0.00000, 0.02876, 3477506
0.40, 2500, 24, 62, 100000, 0, 0.00000, 0.01625, 0.00054, 0.00054, 0.00261, 0.00416, 0.00466, 0.00000, 0.02875, 3477901
0.40, 2500, 24, 63, 100000, 0, 0.00000, 0.01716, 0.00090, 0.00101, 0.00245, 0.00388, 0.00420, 0.00000, 0.02960, 3377824
0.40, 2500, 24, 64, 100000, 0, 0.00000, 0.01831, 0.00081, 0.01061, 0.00218, 0.00457, 0.00405, 0.00000, 0.04053, 2467544
0.40, 2500, 24, 65, 100000, 0, 0.00000, 0.01690, 0.00104, 0.00116, 0.00217, 0.00429, 0.00429, 0.00000, 0.02985, 3350215
0.40, 2500, 24, 66, 100000, 0, 0.00000, 0.01591, 0.00080, 0.00073, 0.00204, 0.00426, 0.00428, 0.00000, 0.02801, 3569548
0.40, 2500, 24, 67, 100000, 0, 0.00000, 0.01749, 0.00081, 0.00089, 0.00254, 0.00439, 0.00455, 0.00000, 0.03067, 3260979
