zipfian_const, NR_DPUS, NR_TASKLETS, batch_num, num_keys, max_query_num, preprocess_time1, preprocess_time2, migration_plan_time, migration_time, send_time, execution_time, receive_result_time, merge_time, batch_time, throughput
0.00, 2500, 24, 1, 100000, 0, 0.00000, 0.30617, 0.00059, 0.00056, 0.00294, 0.00319, 0.00856, 0.00000, 0.32200, 310557
0.00, 2500, 24, 2, 100000, 0, 0.00000, 0.02191, 0.00067, 0.13619, 0.00326, 0.00307, 0.00823, 0.00000, 0.17331, 576993
0.00, 2500, 24, 3, 100000, 0, 0.00000, 0.01670, 0.00084, 0.27068, 0.00231, 0.00302, 0.00758, 0.00000, 0.30113, 332084
0.00, 2500, 24, 4, 100000, 0, 0.00000, 0.01584, 0.00090, 0.26822, 0.00219, 0.00314, 0.00750, 0.00000, 0.29778, 335815
0.00, 2500, 24, 5, 100000, 0, 0.00000, 0.01583, 0.00068, 0.26998, 0.00267, 0.00303, 0.00770, 0.00000, 0.29989, 333457
0.00, 2500, 24, 6, 100000, 0, 0.00000, 0.01600, 0.00091, 0.27133, 0.00278, 0.00310, 0.00786, 0.00000, 0.30198, 331142
0.00, 2500, 24, 7, 100000, 0, 0.00000, 0.01560, 0.00076, 0.26800, 0.00236, 0.00337, 0.00765, 0.00000, 0.29772, 335882
0.00, 2500, 24, 8, 100000, 0, 0.00000, 0.01644, 0.00075, 0.26640, 0.00237, 0.00303, 0.00775, 0.00000, 0.29674, 336993
0.00, 2500, 24, 9, 100000, 0, 0.00000, 0.01625, 0.00076, 0.27176, 0.00273, 0.00317, 0.00781, 0.00000, 0.30246, 330618
0.00, 2500, 24, 10, 100000, 0, 0.00000, 0.01294, 0.00066, 0.27379, 0.00210, 0.00518, 0.00722, 0.00000, 0.30189, 331244
0.00, 2500, 24, 11, 100000, 0, 0.00000, 0.01486, 0.00043, 0.27016, 0.00241, 0.00310, 0.00776, 0.00000, 0.29873, 334746
0.00, 2500, 24, 12, 100000, 0, 0.00000, 0.01621, 0.00065, 0.27008, 0.00319, 0.00309, 0.01014, 0.00000, 0.30337, 329633
0.00, 2500, 24, 13, 100000, 0, 0.00000, 0.01636, 0.00098, 0.26876, 0.00244, 0.00523, 0.00782, 0.00000, 0.30158, 331582
0.00, 2500, 24, 14, 100000, 0, 0.00000, 0.01606, 0.00077, 0.26911, 0.00246, 0.00416, 0.00755, 0.00000, 0.30011, 333215
0.00, 2500, 24, 15, 100000, 0, 0.00000, 0.01697, 0.00075, 0.26503, 0.00262, 0.00312, 0.00772, 0.00000, 0.29621, 337603
0.00, 2500, 24, 16, 100000, 0, 0.00000, 0.01578, 0.00074, 0.27015, 0.00264, 0.00301, 0.00778, 0.00000, 0.30010, 333217
0.00, 2500, 24, 17, 100000, 0, 0.00000, 0.01596, 0.00080, 0.27256, 0.00237, 0.00304, 0.00790, 0.00000, 0.30263, 330439
0.00, 2500, 24, 18, 100000, 0, 0.00000, 0.01439, 0.00096, 0.26623, 0.00250, 0.00296, 0.00745, 0.00000, 0.29448, 339577
0.00, 2500, 24, 19, 100000, 0, 0.00000, 0.01267, 0.00046, 0.27106, 0.00204, 0.00301, 0.00813, 0.00000, 0.29737, 336279
0.00, 2500, 24, 20, 100000, 0, 0.00000, 0.01491, 0.00066, 0.26672, 0.00224, 0.00303, 0.00768, 0.00000, 0.29524, 338707
0.00, 2500, 24, 21, 100000, 0, 0.00000, 0.01493, 0.00068, 0.27341, 0.00246, 0.00303, 0.00774, 0.00000, 0.30226, 330846
0.00, 2500, 24, 22, 100000, 0, 0.00000, 0.01588, 0.00097, 0.26927, 0.00251, 0.00305, 0.00769, 0.00000, 0.29937, 334036
0.00, 2500, 24, 23, 100000, 0, 0.00000, 0.01610, 0.00091, 0.26512, 0.00259, 0.00310, 0.00747, 0.00000, 0.29529, 338649
0.00, 2500, 24, 24, 100000, 0, 0.00000, 0.01695, 0.00059, 0.27382, 0.00216, 0.00299, 0.00732, 0.00000, 0.30382, 329146
0.00, 2500, 24, 25, 100000, 0, 0.00000, 0.01696, 0.00058, 0.26925, 0.00276, 0.00304, 0.00779, 0.00000, 0.30039, 332903
0.00, 2500, 24, 26, 100000, 0, 0.00000, 0.01879, 0.00085, 0.26525, 0.00258, 0.00523, 0.00699, 0.00000, 0.29970, 333673
0.00, 2500, 24, 27, 100000, 0, 0.00000, 0.01660, 0.00075, 0.26751, 0.00288, 0.00310, 0.00783, 0.00000, 0.29868, 334807
0.00, 2500, 24, 28, 100000, 0, 0.00000, 0.01589, 0.00080, 0.27372, 0.00235, 0.00300, 0.00728, 0.00000, 0.30303, 329999
0.00, 2500, 24, 29, 100000, 0, 0.00000, 0.02123, 0.00055, 0.26987, 0.00205, 0.00295, 0.00655, 0.00000, 0.30321, 329809
0.00, 2500, 24, 30, 100000, 0, 0.00000, 0.01444, 0.00051, 0.27102, 0.00252, 0.00298, 0.00752, 0.00000, 0.29898, 334467
0.00, 2500, 24, 31, 100000, 0, 0.00000, 0.01555, 0.00068, 0.27212, 0.00253, 0.00299, 0.00794, 0.00000, 0.30181, 331336
0.00, 2500, 24, 32, 100000, 0, 0.00000, 0.02106, 0.00077, 0.26643, 0.00234, 0.00299, 0.00733, 0.00000, 0.30091, 332321
0.00, 2500, 24, 33, 100000, 0, 0.00000, 0.02674, 0.00065, 0.26681, 0.00219, 0.00298, 0.00661, 0.00000, 0.30597, 326824
0.00, 2500, 24, 34, 100000, 0, 0.00000, 0.02049, 0.00051, 0.26864, 0.00234, 0.00296, 0.00752, 0.00000, 0.30247, 330612
0.00, 2500, 24, 35, 100000, 0, 0.00000, 0.01761, 0.00051, 0.26073, 0.00260, 0.00299, 0.00773, 0.00000, 0.29216, 342273
0.00, 2500, 24, 36, 100000, 0, 0.00000, 0.02157, 0.00061, 0.26800, 0.00225, 0.00304, 0.00706, 0.00000, 0.30253, 330547
0.00, 2500, 24, 37, 100000, 0, 0.00000, 0.02307, 0.00060, 0.27236, 0.00285, 0.00300, 0.00779, 0.00000, 0.30967, 322928
