zipfian_const, NR_DPUS, NR_TASKLETS, batch_num, num_keys, max_query_num, preprocess_time1, preprocess_time2, migration_plan_time, migration_time, send_time, execution_time, receive_result_time, merge_time, batch_time, throughput
0.99, 2500, 24, 1, 100000, 0, 0.00000, 0.27351, 0.00085, 0.00092, 0.00540, 9.37206, 0.23600, 0.00000, 9.88875, 10113
0.99, 2500, 24, 2, 100000, 0, 0.00000, 0.02268, 0.00060, 0.04619, 0.00564, 0.10656, 0.00732, 0.00000, 0.18900, 529109
0.99, 2500, 24, 3, 100000, 0, 0.00000, 0.01381, 0.00106, 0.04917, 0.00558, 0.10234, 0.00836, 0.00000, 0.18033, 554541
0.99, 2500, 24, 4, 100000, 0, 0.00000, 0.01448, 0.00117, 0.04853, 0.00566, 0.10123, 0.00889, 0.00000, 0.17996, 555673
0.99, 2500, 24, 5, 100000, 0, 0.00000, 0.01612, 0.00116, 0.04895, 0.00528, 0.09761, 0.00718, 0.00000, 0.17630, 567209
0.99, 2500, 24, 6, 100000, 0, 0.00000, 0.01312, 0.00118, 0.04874, 0.00654, 0.09684, 0.00890, 0.00000, 0.17533, 570358
0.99, 2500, 24, 7, 100000, 0, 0.00000, 0.01394, 0.00089, 0.04866, 0.00517, 0.09515, 0.00967, 0.00000, 0.17349, 576406
0.99, 2500, 24, 8, 100000, 0, 0.00000, 0.01711, 0.00119, 0.04865, 0.00528, 0.09267, 0.00719, 0.00000, 0.17209, 581092
0.99, 2500, 24, 9, 100000, 0, 0.00000, 0.01430, 0.00078, 0.04858, 0.00528, 0.09090, 0.00713, 0.00000, 0.16699, 598852
0.99, 2500, 24, 10, 100000, 0, 0.00000, 0.01439, 0.00090, 0.04806, 0.00599, 0.08850, 0.00687, 0.00000, 0.16471, 607138
0.99, 2500, 24, 11, 100000, 0, 0.00000, 0.01329, 0.00107, 0.04931, 0.00579, 0.08522, 0.00848, 0.00000, 0.16315, 612935
0.99, 2500, 24, 12, 100000, 0, 0.00000, 0.01418, 0.00076, 0.04847, 0.00470, 0.08359, 0.00771, 0.00000, 0.15941, 627297
0.99, 2500, 24, 13, 100000, 0, 0.00000, 0.01418, 0.00080, 0.04852, 0.00454, 0.08128, 0.00726, 0.00000, 0.15658, 638662
0.99, 2500, 24, 14, 100000, 0, 0.00000, 0.01913, 0.00080, 0.04897, 0.00507, 0.07870, 0.00731, 0.00000, 0.15998, 625065
0.99, 2500, 24, 15, 100000, 0, 0.00000, 0.02031, 0.00089, 0.04794, 0.00466, 0.07810, 0.00677, 0.00000, 0.15867, 630229
0.99, 2500, 24, 16, 100000, 0, 0.00000, 0.01754, 0.00084, 0.04769, 0.00572, 0.07489, 0.00678, 0.00000, 0.15347, 651613
0.99, 2500, 24, 17, 100000, 0, 0.00000, 0.01957, 0.00080, 0.04819, 0.00450, 0.07325, 0.00654, 0.00000, 0.15284, 654258
0.99, 2500, 24, 18, 100000, 0, 0.00000, 0.01780, 0.00125, 0.04806, 0.00466, 0.07177, 0.00635, 0.00000, 0.14988, 667182
0.99, 2500, 24, 19, 100000, 0, 0.00000, 0.01518, 0.00049, 0.04292, 0.00448, 0.06908, 0.00753, 0.00000, 0.13969, 715894
0.99, 2500, 24, 20, 100000, 0, 0.00000, 0.01864, 0.00089, 0.04913, 0.00497, 0.06767, 0.00873, 0.00000, 0.15003, 666527
0.99, 2500, 24, 21, 100000, 0, 0.00000, 0.01547, 0.00119, 0.04898, 0.00395, 0.06441, 0.00714, 0.00000, 0.14115, 708485
0.99, 2500, 24, 22, 100000, 0, 0.00000, 0.01502, 0.00116, 0.05247, 0.00415, 0.06156, 0.00644, 0.00000, 0.14079, 710256
0.99, 2500, 24, 23, 100000, 0, 0.00000, 0.01379, 0.00077, 0.04812, 0.00379, 0.06171, 0.00639, 0.00000, 0.13457, 743084
0.99, 2500, 24, 24, 100000, 0, 0.00000, 0.01616, 0.00110, 0.04925, 0.00461, 0.05795, 0.00684, 0.00000, 0.13591, 735785
0.99, 2500, 24, 25, 100000, 0, 0.00000, 0.01464, 0.00114, 0.04927, 0.00452, 0.05646, 0.00635, 0.00000, 0.13237, 755468
0.99, 2500, 24, 26, 100000, 0, 0.00000, 0.01660, 0.00117, 0.04803, 0.00516, 0.05366, 0.00617, 0.00000, 0.13079, 764579
0.99, 2500, 24, 27, 100000, 0, 0.00000, 0.01406, 0.00076, 0.04811, 0.00374, 0.05175, 0.00592, 0.00000, 0.12436, 804113
0.99, 2500, 24, 28, 100000, 0, 0.00000, 0.01749, 0.00119, 0.04831, 0.00411, 0.04969, 0.00620, 0.00000, 0.12700, 787390
0.99, 2500, 24, 29, 100000, 0, 0.00000, 0.01377, 0.00108, 0.04860, 0.00416, 0.04694, 0.00635, 0.00000, 0.12090, 827126
0.99, 2500, 24, 30, 100000, 0, 0.00000, 0.01391, 0.00119, 0.04842, 0.00357, 0.04568, 0.00573, 0.00000, 0.11851, 843831
0.99, 2500, 24, 31, 100000, 0, 0.00000, 0.01494, 0.00117, 0.04827, 0.00346, 0.04404, 0.00595, 0.00000, 0.11782, 848772
0.99, 2500, 24, 32, 100000, 0, 0.00000, 0.01423, 0.00118, 0.04820, 0.00330, 0.04087, 0.00577, 0.00000, 0.11356, 880598
0.99, 2500, 24, 33, 100000, 0, 0.00000, 0.01359, 0.00097, 0.04874, 0.00358, 0.03910, 0.00629, 0.00000, 0.11227, 890678
0.99, 2500, 24, 34, 100000, 0, 0.00000, 0.01411, 0.00118, 0.04857, 0.00334, 0.03655, 0.00591, 0.00000, 0.10965, 911995
0.99, 2500, 24, 35, 100000, 0, 0.00000, 0.01390, 0.00106, 0.04915, 0.00304, 0.03413, 0.00593, 0.00000, 0.10721, 932772
0.99, 2500, 24, 36, 100000, 0, 0.00000, 0.01664, 0.00097, 0.04835, 0.00296, 0.03219, 0.00561, 0.00000, 0.10673, 936972
0.99, 2500, 24, 37, 100000, 0, 0.00000, 0.01372, 0.00108, 0.04811, 0.00342, 0.03094, 0.00578, 0.00000, 0.10304, 970481
0.99, 2500, 24, 38, 100000, 0, 0.00000, 0.01716, 0.00082, 0.04881, 0.00307, 0.02777, 0.00558, 0.00000, 0.10321, 968905
0.99, 2500, 24, 39, 100000, 0, 0.00000, 0.01617, 0.00150, 0.04767, 0.00329, 0.02673, 0.00555, 0.00000, 0.10091, 990962
