zipfian_const, NR_DPUS, NR_TASKLETS, batch_num, num_keys, max_query_num, preprocess_time1, preprocess_time2, migration_plan_time, migration_time, send_time, execution_time, receive_result_time, merge_time, batch_time, throughput
0.99, 2500, 24, 1, 100000, 0, 0.00000, 0.28098, 0.00018, 0.00018, 0.00549, 0.21328, 0.00516, 0.00000, 0.50528, 197909
0.99, 2500, 24, 2, 100000, 0, 0.00000, 0.00529, 0.00050, 0.13837, 0.00580, 0.20677, 0.00303, 0.00000, 0.35976, 277961
0.99, 2500, 24, 3, 100000, 0, 0.00000, 0.00350, 0.00018, 0.13548, 0.00520, 0.19311, 0.00310, 0.00000, 0.34058, 293621
0.99, 2500, 24, 4, 100000, 0, 0.00000, 0.00354, 0.00017, 0.13858, 0.00524, 0.18274, 0.00307, 0.00000, 0.33335, 299982
0.99, 2500, 24, 5, 100000, 0, 0.00000, 0.00435, 0.00018, 0.14131, 0.00516, 0.16529, 0.00299, 0.00000, 0.31928, 313207
0.99, 2500, 24, 6, 100000, 0, 0.00000, 0.00367, 0.00017, 0.14426, 0.00672, 0.15282, 0.00315, 0.00000, 0.31080, 321752
0.99, 2500, 24, 7, 100000, 0, 0.00000, 0.00456, 0.00018, 0.14771, 0.00458, 0.13370, 0.00361, 0.00000, 0.29433, 339758
0.99, 2500, 24, 8, 100000, 0, 0.00000, 0.00497, 0.00051, 0.15516, 0.00516, 0.11640, 0.00356, 0.00000, 0.28575, 349954
0.99, 2500, 24, 9, 100000, 0, 0.00000, 0.00508, 0.00053, 0.15990, 0.00482, 0.09927, 0.00347, 0.00000, 0.27306, 366218
0.99, 2500, 24, 10, 100000, 0, 0.00000, 0.00618, 0.00051, 0.15837, 0.00649, 0.08128, 0.00343, 0.00000, 0.25627, 390212
0.99, 2500, 24, 11, 100000, 0, 0.00000, 0.00515, 0.00051, 0.16659, 0.00533, 0.07275, 0.00337, 0.00000, 0.25370, 394159
0.99, 2500, 24, 12, 100000, 0, 0.00000, 0.00493, 0.00052, 0.15768, 0.00468, 0.06972, 0.00287, 0.00000, 0.24040, 415966
0.99, 2500, 24, 13, 100000, 0, 0.00000, 0.00348, 0.00018, 0.14135, 0.00428, 0.07215, 0.00312, 0.00000, 0.22455, 445330
0.99, 2500, 24, 14, 100000, 0, 0.00000, 0.00352, 0.00018, 0.14372, 0.00413, 0.07300, 0.00297, 0.00000, 0.22752, 439523
0.99, 2500, 24, 15, 100000, 0, 0.00000, 0.00355, 0.00019, 0.14425, 0.00396, 0.07510, 0.00305, 0.00000, 0.23009, 434617
0.99, 2500, 24, 16, 100000, 0, 0.00000, 0.00359, 0.00018, 0.12443, 0.00406, 0.07313, 0.00291, 0.00000, 0.20830, 480071
0.99, 2500, 24, 17, 100000, 0, 0.00000, 0.00457, 0.00018, 0.02938, 0.00435, 0.08183, 0.00301, 0.00000, 0.12330, 811006
0.99, 2500, 24, 18, 100000, 0, 0.00000, 0.00344, 0.00018, 0.07386, 0.00393, 0.07921, 0.00301, 0.00000, 0.16363, 611129
0.99, 2500, 24, 19, 100000, 0, 0.00000, 0.00414, 0.00018, 0.08213, 0.00479, 0.06546, 0.00298, 0.00000, 0.15969, 626206
0.99, 2500, 24, 20, 100000, 0, 0.00000, 0.00461, 0.00018, 0.04521, 0.00477, 0.06617, 0.00292, 0.00000, 0.12386, 807342
0.99, 2500, 24, 21, 100000, 0, 0.00000, 0.00464, 0.00018, 0.07938, 0.00459, 0.06401, 0.00290, 0.00000, 0.15570, 642251
0.99, 2500, 24, 22, 100000, 0, 0.00000, 0.00370, 0.00019, 0.04524, 0.00446, 0.06838, 0.00333, 0.00000, 0.12530, 798108
0.99, 2500, 24, 23, 100000, 0, 0.00000, 0.00489, 0.00053, 0.04298, 0.00482, 0.06243, 0.00295, 0.00000, 0.11860, 843177
0.99, 2500, 24, 24, 100000, 0, 0.00000, 0.00359, 0.00018, 0.00015, 0.00497, 0.06345, 0.00290, 0.00000, 0.07525, 1328969
