zipfian_const, NR_DPUS, NR_TASKLETS, batch_num, num_keys, max_query_num, preprocess_time1, preprocess_time2, migration_plan_time, migration_time, send_time, execution_time, receive_result_time, merge_time, batch_time, throughput
0.99, 2500, 24, 1, 100000, 0, 0.00000, 0.31072, 0.00052, 0.00044, 0.00650, 0.21338, 0.00548, 0.00000, 0.53705, 186204
0.99, 2500, 24, 2, 100000, 0, 0.00000, 0.00537, 0.00052, 0.13822, 0.00579, 0.20681, 0.00352, 0.00000, 0.36022, 277605
0.99, 2500, 24, 3, 100000, 0, 0.00000, 0.00527, 0.00050, 0.14124, 0.00500, 0.19318, 0.00339, 0.00000, 0.34858, 286880
0.99, 2500, 24, 4, 100000, 0, 0.00000, 0.00526, 0.00050, 0.14437, 0.00456, 0.18281, 0.00343, 0.00000, 0.34093, 293317
0.99, 2500, 24, 5, 100000, 0, 0.00000, 0.00483, 0.00050, 0.14669, 0.00413, 0.16533, 0.00355, 0.00000, 0.32504, 307659
0.99, 2500, 24, 6, 100000, 0, 0.00000, 0.00529, 0.00051, 0.15022, 0.00381, 0.15294, 0.00353, 0.00000, 0.31631, 316150
0.99, 2500, 24, 7, 100000, 0, 0.00000, 0.00516, 0.00051, 0.15387, 0.00515, 0.13368, 0.00336, 0.00000, 0.30174, 331414
0.99, 2500, 24, 8, 100000, 0, 0.00000, 0.00520, 0.00051, 0.15518, 0.00418, 0.11631, 0.00346, 0.00000, 0.28484, 351080
0.99, 2500, 24, 9, 100000, 0, 0.00000, 0.00531, 0.00051, 0.15973, 0.00423, 0.09932, 0.00350, 0.00000, 0.27260, 366839
0.99, 2500, 24, 10, 100000, 0, 0.00000, 0.00507, 0.00051, 0.15796, 0.00469, 0.08121, 0.00345, 0.00000, 0.25289, 395424
0.99, 2500, 24, 11, 100000, 0, 0.00000, 0.00528, 0.00051, 0.16568, 0.00499, 0.07269, 0.00342, 0.00000, 0.25258, 395915
0.99, 2500, 24, 12, 100000, 0, 0.00000, 0.00487, 0.00051, 0.15737, 0.00436, 0.06977, 0.00325, 0.00000, 0.24013, 416434
0.99, 2500, 24, 13, 100000, 0, 0.00000, 0.00497, 0.00052, 0.14728, 0.00446, 0.07216, 0.00334, 0.00000, 0.23272, 429694
0.99, 2500, 24, 14, 100000, 0, 0.00000, 0.00517, 0.00054, 0.14913, 0.00413, 0.07307, 0.00333, 0.00000, 0.23536, 424880
0.99, 2500, 24, 15, 100000, 0, 0.00000, 0.00516, 0.00054, 0.14981, 0.00428, 0.07516, 0.00343, 0.00000, 0.23837, 419517
0.99, 2500, 24, 16, 100000, 0, 0.00000, 0.00528, 0.00051, 0.13037, 0.00417, 0.07316, 0.00316, 0.00000, 0.21664, 461601
