zipfian_const, NR_DPUS, NR_TASKLETS, batch_num, num_keys, max_query_num, preprocess_time1, preprocess_time2, migration_plan_time, migration_time, send_time, execution_time, receive_result_time, merge_time, batch_time, throughput
0.99, 2500, 24, 1, 100000, 0, 0.00000, 0.28881, 0.00096, 0.00119, 0.00570, 0.20974, 0.01117, 0.00000, 0.51758, 193206
0.99, 2500, 24, 2, 100000, 0, 0.00000, 0.01394, 0.00076, 0.04955, 0.00726, 0.21682, 0.00788, 0.00000, 0.29620, 337611
0.99, 2500, 24, 3, 100000, 0, 0.00000, 0.01425, 0.00098, 0.04746, 0.00609, 0.21676, 0.00798, 0.00000, 0.29352, 340696
0.99, 2500, 24, 4, 100000, 0, 0.00000, 0.01364, 0.00074, 0.05071, 0.00614, 0.22450, 0.00729, 0.00000, 0.30304, 329989
0.99, 2500, 24, 5, 100000, 0, 0.00000, 0.01082, 0.00048, 0.04593, 0.00681, 0.22632, 0.00735, 0.00000, 0.29770, 335913
0.99, 2500, 24, 6, 100000, 0, 0.00000, 0.01135, 0.00044, 0.04657, 0.00590, 0.23046, 0.00776, 0.00000, 0.30249, 330591
0.99, 2500, 24, 7, 100000, 0, 0.00000, 0.01398, 0.00076, 0.05277, 0.00604, 0.23653, 0.00732, 0.00000, 0.31741, 315051
0.99, 2500, 24, 8, 100000, 0, 0.00000, 0.01049, 0.00044, 0.04839, 0.00587, 0.23225, 0.00740, 0.00000, 0.30484, 328040
0.99, 2500, 24, 9, 100000, 0, 0.00000, 0.01092, 0.00043, 0.05210, 0.00575, 0.23519, 0.00724, 0.00000, 0.31164, 320881
0.99, 2500, 24, 10, 100000, 0, 0.00000, 0.01357, 0.00047, 0.05585, 0.00592, 0.23877, 0.00723, 0.00000, 0.32181, 310744
0.99, 2500, 24, 11, 100000, 0, 0.00000, 0.01047, 0.00049, 0.05043, 0.00641, 0.23661, 0.00785, 0.00000, 0.31225, 320252
0.99, 2500, 24, 12, 100000, 0, 0.00000, 0.01057, 0.00051, 0.05134, 0.00632, 0.24169, 0.00837, 0.00000, 0.31880, 313680
0.99, 2500, 24, 13, 100000, 0, 0.00000, 0.01411, 0.00048, 0.05435, 0.00630, 0.23848, 0.00741, 0.00000, 0.32113, 311396
0.99, 2500, 24, 14, 100000, 0, 0.00000, 0.01047, 0.00047, 0.05242, 0.00596, 0.24123, 0.00777, 0.00000, 0.31832, 314153
0.99, 2500, 24, 15, 100000, 0, 0.00000, 0.02039, 0.00111, 0.05944, 0.00535, 0.24706, 0.00863, 0.00000, 0.34197, 292423
0.99, 2500, 24, 16, 100000, 0, 0.00000, 0.02064, 0.00083, 0.05900, 0.00577, 0.24139, 0.00789, 0.00000, 0.33552, 298043
0.99, 2500, 24, 17, 100000, 0, 0.00000, 0.01816, 0.00078, 0.05938, 0.00512, 0.23232, 0.00805, 0.00000, 0.32382, 308816
0.99, 2500, 24, 18, 100000, 0, 0.00000, 0.01795, 0.00071, 0.06088, 0.00510, 0.21872, 0.00763, 0.00000, 0.31098, 321565
0.99, 2500, 24, 19, 100000, 0, 0.00000, 0.01848, 0.00086, 0.06159, 0.00494, 0.19374, 0.00814, 0.00000, 0.28775, 347526
0.99, 2500, 24, 20, 100000, 0, 0.00000, 0.01859, 0.00081, 0.06218, 0.00477, 0.17402, 0.00780, 0.00000, 0.26818, 372889
0.99, 2500, 24, 21, 100000, 0, 0.00000, 0.01891, 0.00078, 0.06336, 0.00455, 0.15424, 0.00901, 0.00000, 0.25085, 398641
0.99, 2500, 24, 22, 100000, 0, 0.00000, 0.01782, 0.00100, 0.06422, 0.00487, 0.13901, 0.00795, 0.00000, 0.23488, 425754
0.99, 2500, 24, 23, 100000, 0, 0.00000, 0.01810, 0.00079, 0.06469, 0.00428, 0.13627, 0.00795, 0.00000, 0.23209, 430868
