zipfian_const, NR_DPUS, NR_TASKLETS, batch_num, num_keys, max_query_num, preprocess_time1, preprocess_time2, migration_plan_time, migration_time, send_time, execution_time, receive_result_time, merge_time, batch_time, throughput
0.40, 2500, 24, 1, 100000, 0, 0.00000, 0.29921, 0.00020, 0.00016, 0.00204, 0.00635, 0.23246, 0.00000, 0.54041, 185046
0.40, 2500, 24, 2, 100000, 0, 0.00000, 0.00841, 0.00018, 0.13461, 0.00213, 0.00593, 0.00269, 0.00000, 0.15396, 649502
0.40, 2500, 24, 3, 100000, 0, 0.00000, 0.00655, 0.00052, 0.13547, 0.00239, 0.00505, 0.00291, 0.00000, 0.15290, 654026
0.40, 2500, 24, 4, 100000, 0, 0.00000, 0.00652, 0.00052, 0.13504, 0.00246, 0.00463, 0.00351, 0.00000, 0.15268, 654978
0.40, 2500, 24, 5, 100000, 0, 0.00000, 0.00717, 0.00053, 0.13490, 0.00240, 0.00394, 0.00306, 0.00000, 0.15200, 657896
0.40, 2500, 24, 6, 100000, 0, 0.00000, 0.00656, 0.00052, 0.13497, 0.00261, 0.00404, 0.00301, 0.00000, 0.15169, 659225
0.40, 2500, 24, 7, 100000, 0, 0.00000, 0.00631, 0.00054, 0.13529, 0.00236, 0.00358, 0.00308, 0.00000, 0.15115, 661582
0.40, 2500, 24, 8, 100000, 0, 0.00000, 0.00623, 0.00053, 0.13510, 0.00217, 0.00299, 0.00279, 0.00000, 0.14981, 667520
0.40, 2500, 24, 9, 100000, 0, 0.00000, 0.00609, 0.00053, 0.13471, 0.00238, 0.00689, 0.00301, 0.00000, 0.15361, 651003
0.40, 2500, 24, 10, 100000, 0, 0.00000, 0.00664, 0.00053, 0.13472, 0.00258, 0.00286, 0.00294, 0.00000, 0.15028, 665440
0.40, 2500, 24, 11, 100000, 0, 0.00000, 0.00649, 0.00052, 0.13496, 0.00252, 0.00277, 0.00329, 0.00000, 0.15056, 664180
0.40, 2500, 24, 12, 100000, 0, 0.00000, 0.00782, 0.00053, 0.13498, 0.00268, 0.00271, 0.00327, 0.00000, 0.15198, 657992
0.40, 2500, 24, 13, 100000, 0, 0.00000, 0.00671, 0.00053, 0.13490, 0.00276, 0.00270, 0.00319, 0.00000, 0.15079, 663159
0.40, 2500, 24, 14, 100000, 0, 0.00000, 0.00622, 0.00053, 0.13500, 0.00279, 0.00251, 0.00339, 0.00000, 0.15044, 664724
0.40, 2500, 24, 15, 100000, 0, 0.00000, 0.00641, 0.00053, 0.13462, 0.00243, 0.00247, 0.00295, 0.00000, 0.14942, 669270
0.40, 2500, 24, 16, 100000, 0, 0.00000, 0.00642, 0.00054, 0.13487, 0.00268, 0.00251, 0.00327, 0.00000, 0.15030, 665342
0.40, 2500, 24, 17, 100000, 0, 0.00000, 0.00653, 0.00048, 0.13472, 0.00288, 0.00243, 0.00329, 0.00000, 0.15033, 665202
0.40, 2500, 24, 18, 100000, 0, 0.00000, 0.00641, 0.00055, 0.13491, 0.00307, 0.00233, 0.00323, 0.00000, 0.15050, 664467
0.40, 2500, 24, 19, 100000, 0, 0.00000, 0.00663, 0.00054, 0.13496, 0.00268, 0.00244, 0.00303, 0.00000, 0.15028, 665403
0.40, 2500, 24, 20, 100000, 0, 0.00000, 0.00645, 0.00053, 0.13478, 0.00249, 0.00253, 0.00297, 0.00000, 0.14976, 667744
0.40, 2500, 24, 21, 100000, 0, 0.00000, 0.00726, 0.00048, 0.13536, 0.00239, 0.00226, 0.00317, 0.00000, 0.15092, 662623
0.40, 2500, 24, 22, 100000, 0, 0.00000, 0.00607, 0.00039, 0.13510, 0.00226, 0.00228, 0.00324, 0.00000, 0.14932, 669710
0.40, 2500, 24, 23, 100000, 0, 0.00000, 0.00602, 0.00054, 0.13484, 0.00250, 0.00229, 0.00340, 0.00000, 0.14959, 668494
0.40, 2500, 24, 24, 100000, 0, 0.00000, 0.00742, 0.00054, 0.13465, 0.00239, 0.00228, 0.00326, 0.00000, 0.15054, 664274
0.40, 2500, 24, 25, 100000, 0, 0.00000, 0.00659, 0.00054, 0.13501, 0.00253, 0.00243, 0.00297, 0.00000, 0.15006, 666403
0.40, 2500, 24, 26, 100000, 0, 0.00000, 0.00669, 0.00044, 0.13489, 0.00252, 0.00573, 0.00307, 0.00000, 0.15334, 652150
0.40, 2500, 24, 27, 100000, 0, 0.00000, 0.00726, 0.00054, 0.13486, 0.00244, 0.00228, 0.00343, 0.00000, 0.15081, 663072
0.40, 2500, 24, 28, 100000, 0, 0.00000, 0.00658, 0.00054, 0.13489, 0.00248, 0.00228, 0.00277, 0.00000, 0.14953, 668753
0.40, 2500, 24, 29, 100000, 0, 0.00000, 0.00644, 0.00048, 0.13471, 0.00258, 0.00226, 0.00324, 0.00000, 0.14971, 667959
0.40, 2500, 24, 30, 100000, 0, 0.00000, 0.00623, 0.00054, 0.13487, 0.00240, 0.00672, 0.00313, 0.00000, 0.15389, 649818
0.40, 2500, 24, 31, 100000, 0, 0.00000, 0.00685, 0.00054, 0.13478, 0.00269, 0.00222, 0.00305, 0.00000, 0.15014, 666042
0.40, 2500, 24, 32, 100000, 0, 0.00000, 0.00633, 0.00054, 0.13526, 0.00249, 0.00210, 0.00338, 0.00000, 0.15011, 666197
0.40, 2500, 24, 33, 100000, 0, 0.00000, 0.00642, 0.00054, 0.13490, 0.00268, 0.00218, 0.00277, 0.00000, 0.14949, 668961
0.40, 2500, 24, 34, 100000, 0, 0.00000, 0.00726, 0.00054, 0.13520, 0.00257, 0.00202, 0.00293, 0.00000, 0.15052, 664364
0.40, 2500, 24, 35, 100000, 0, 0.00000, 0.00867, 0.00041, 0.13562, 0.00258, 0.00246, 0.00339, 0.00000, 0.15314, 652992
0.40, 2500, 24, 36, 100000, 0, 0.00000, 0.00803, 0.00055, 0.13571, 0.00280, 0.00216, 0.00331, 0.00000, 0.15255, 655511
0.40, 2500, 24, 37, 100000, 0, 0.00000, 0.00811, 0.00055, 0.13541, 0.00274, 0.00223, 0.00291, 0.00000, 0.15195, 658097
0.40, 2500, 24, 38, 100000, 0, 0.00000, 0.00766, 0.00056, 0.13513, 0.00240, 0.00246, 0.00289, 0.00000, 0.15110, 661810
0.40, 2500, 24, 39, 100000, 0, 0.00000, 0.00780, 0.00055, 0.13500, 0.00274, 0.00203, 0.00289, 0.00000, 0.15100, 662238
0.40, 2500, 24, 40, 100000, 0, 0.00000, 0.00877, 0.00055, 0.13504, 0.00214, 0.00206, 0.00323, 0.00000, 0.15178, 658837
0.40, 2500, 24, 41, 100000, 0, 0.00000, 0.00743, 0.00055, 0.13471, 0.00264, 0.00206, 0.00291, 0.00000, 0.15030, 665334
0.40, 2500, 24, 42, 100000, 0, 0.00000, 0.00766, 0.00055, 0.13491, 0.00272, 0.00206, 0.00316, 0.00000, 0.15106, 662007
0.40, 2500, 24, 43, 100000, 0, 0.00000, 0.00762, 0.00054, 0.13732, 0.00279, 0.00204, 0.00342, 0.00000, 0.15373, 650487
0.40, 2500, 24, 44, 100000, 0, 0.00000, 0.00758, 0.00056, 0.13611, 0.00208, 0.00255, 0.00344, 0.00000, 0.15232, 656500
0.40, 2500, 24, 45, 100000, 0, 0.00000, 0.00642, 0.00055, 0.13520, 0.00249, 0.00231, 0.00285, 0.00000, 0.14982, 667478
0.40, 2500, 24, 46, 100000, 0, 0.00000, 0.00617, 0.00055, 0.13532, 0.00242, 0.00244, 0.00312, 0.00000, 0.15001, 666607
0.40, 2500, 24, 47, 100000, 0, 0.00000, 0.00607, 0.00054, 0.13518, 0.00243, 0.00201, 0.00309, 0.00000, 0.14933, 669677
0.40, 2500, 24, 48, 100000, 0, 0.00000, 0.00586, 0.00055, 0.13502, 0.00253, 0.00233, 0.00337, 0.00000, 0.14965, 668208
0.40, 2500, 24, 49, 100000, 0, 0.00000, 0.00610, 0.00055, 0.13513, 0.00238, 0.00235, 0.00319, 0.00000, 0.14970, 668006
0.40, 2500, 24, 50, 100000, 0, 0.00000, 0.00600, 0.00055, 0.13515, 0.00248, 0.00201, 0.00317, 0.00000, 0.14935, 669551
0.40, 2500, 24, 51, 100000, 0, 0.00000, 0.00598, 0.00055, 0.13522, 0.00238, 0.00187, 0.00320, 0.00000, 0.14920, 670262
0.40, 2500, 24, 52, 100000, 0, 0.00000, 0.00574, 0.00055, 0.13500, 0.00231, 0.00189, 0.00300, 0.00000, 0.14848, 673502
0.40, 2500, 24, 53, 100000, 0, 0.00000, 0.00566, 0.00055, 0.13474, 0.00254, 0.00186, 0.00298, 0.00000, 0.14834, 674148
0.40, 2500, 24, 54, 100000, 0, 0.00000, 0.00581, 0.00040, 0.13492, 0.00240, 0.00185, 0.00284, 0.00000, 0.14823, 674641
