zipfian_const, NR_DPUS, NR_TASKLETS, batch_num, num_keys, max_query_num, preprocess_time1, preprocess_time2, migration_plan_time, migration_time, send_time, execution_time, receive_result_time, merge_time, batch_time, throughput
0.00, 2500, 24, 1, 100000, 0, 0.00000, 0.30206, 0.00018, 0.00013, 0.00197, 0.00247, 0.00377, 0.00000, 0.31059, 321971
0.00, 2500, 24, 2, 100000, 0, 0.00000, 0.00448, 0.00017, 0.00014, 0.00189, 0.00213, 0.00245, 0.00000, 0.01127, 8876162
0.00, 2500, 24, 3, 100000, 0, 0.00000, 0.00477, 0.00018, 0.00014, 0.00178, 0.00239, 0.00284, 0.00000, 0.01210, 8262890
0.00, 2500, 24, 4, 100000, 0, 0.00000, 0.00494, 0.00017, 0.00015, 0.00201, 0.00228, 0.00296, 0.00000, 0.01252, 7989676
0.00, 2500, 24, 5, 100000, 0, 0.00000, 0.00500, 0.00019, 0.00019, 0.00209, 0.00228, 0.00297, 0.00000, 0.01272, 7862760
0.00, 2500, 24, 6, 100000, 0, 0.00000, 0.00499, 0.00020, 0.00013, 0.00198, 0.00244, 0.00339, 0.00000, 0.01313, 7618703
0.00, 2500, 24, 7, 100000, 0, 0.00000, 0.00606, 0.00046, 0.00036, 0.00217, 0.00281, 0.00308, 0.00000, 0.01495, 6689500
0.00, 2500, 24, 8, 100000, 0, 0.00000, 0.00534, 0.00033, 0.00020, 0.00238, 0.00251, 0.00309, 0.00000, 0.01384, 7226178
0.00, 2500, 24, 9, 100000, 0, 0.00000, 0.00512, 0.00027, 0.00022, 0.00226, 0.00363, 0.00299, 0.00000, 0.01448, 6904042
0.00, 2500, 24, 10, 100000, 0, 0.00000, 0.00520, 0.00027, 0.00020, 0.00219, 0.00224, 0.00311, 0.00000, 0.01320, 7575081
0.00, 2500, 24, 11, 100000, 0, 0.00000, 0.00505, 0.00024, 0.00019, 0.00209, 0.00228, 0.00300, 0.00000, 0.01285, 7779521
0.00, 2500, 24, 12, 100000, 0, 0.00000, 0.00501, 0.00021, 0.00014, 0.00218, 0.00301, 0.00301, 0.00000, 0.01355, 7379470
0.00, 2500, 24, 13, 100000, 0, 0.00000, 0.00506, 0.00024, 0.00015, 0.00224, 0.00360, 0.00289, 0.00000, 0.01418, 7050166
0.00, 2500, 24, 14, 100000, 0, 0.00000, 0.00518, 0.00026, 0.00020, 0.00221, 0.00380, 0.00335, 0.00000, 0.01500, 6666159
0.00, 2500, 24, 15, 100000, 0, 0.00000, 0.00614, 0.00051, 0.00035, 0.00241, 0.00274, 0.00309, 0.00000, 0.01524, 6560069
0.00, 2500, 24, 16, 100000, 0, 0.00000, 0.00541, 0.00029, 0.00018, 0.00216, 0.00224, 0.00297, 0.00000, 0.01324, 7551075
0.00, 2500, 24, 17, 100000, 0, 0.00000, 0.00527, 0.00024, 0.00015, 0.00259, 0.00229, 0.00341, 0.00000, 0.01396, 7164612
0.00, 2500, 24, 18, 100000, 0, 0.00000, 0.00577, 0.00052, 0.00043, 0.00271, 0.00253, 0.00314, 0.00000, 0.01508, 6630148
0.00, 2500, 24, 19, 100000, 0, 0.00000, 0.00529, 0.00032, 0.00025, 0.00219, 0.00234, 0.00299, 0.00000, 0.01339, 7470436
0.00, 2500, 24, 20, 100000, 0, 0.00000, 0.00519, 0.00029, 0.00018, 0.00219, 0.00242, 0.00305, 0.00000, 0.01332, 7508266
0.00, 2500, 24, 21, 100000, 0, 0.00000, 0.00512, 0.00022, 0.00017, 0.00235, 0.00236, 0.00340, 0.00000, 0.01363, 7335384
0.00, 2500, 24, 22, 100000, 0, 0.00000, 0.00587, 0.00052, 0.00042, 0.00237, 0.00226, 0.00321, 0.00000, 0.01463, 6833824
0.00, 2500, 24, 23, 100000, 0, 0.00000, 0.00548, 0.00032, 0.00025, 0.00255, 0.00241, 0.00338, 0.00000, 0.01439, 6947174
0.00, 2500, 24, 24, 100000, 0, 0.00000, 0.00597, 0.00050, 0.00032, 0.00275, 0.00233, 0.00341, 0.00000, 0.01528, 6543172
0.00, 2500, 24, 25, 100000, 0, 0.00000, 0.00599, 0.00052, 0.00036, 0.00225, 0.00239, 0.00322, 0.00000, 0.01473, 6788426
0.00, 2500, 24, 26, 100000, 0, 0.00000, 0.00533, 0.00030, 0.00024, 0.00237, 0.00245, 0.00330, 0.00000, 0.01400, 7142771
0.00, 2500, 24, 27, 100000, 0, 0.00000, 0.00578, 0.00053, 0.00032, 0.00288, 0.00238, 0.00353, 0.00000, 0.01541, 6489549
0.00, 2500, 24, 28, 100000, 0, 0.00000, 0.00603, 0.00052, 0.00034, 0.00255, 0.00244, 0.00337, 0.00000, 0.01525, 6555285
0.00, 2500, 24, 29, 100000, 0, 0.00000, 0.00629, 0.00047, 0.00038, 0.00272, 0.00369, 0.00341, 0.00000, 0.01697, 5893284
0.00, 2500, 24, 30, 100000, 0, 0.00000, 0.00630, 0.00052, 0.00041, 0.00246, 0.00368, 0.00352, 0.00000, 0.01688, 5923232
0.00, 2500, 24, 31, 100000, 0, 0.00000, 0.00624, 0.00052, 0.00040, 0.00271, 0.00382, 0.00341, 0.00000, 0.01710, 5847288
0.00, 2500, 24, 32, 100000, 0, 0.00000, 0.00632, 0.00052, 0.00042, 0.00271, 0.00245, 0.00327, 0.00000, 0.01569, 6374407
0.00, 2500, 24, 33, 100000, 0, 0.00000, 0.00633, 0.00047, 0.00031, 0.00250, 0.00221, 0.00333, 0.00000, 0.01516, 6598332
0.00, 2500, 24, 34, 100000, 0, 0.00000, 0.00645, 0.00048, 0.00038, 0.00279, 0.00226, 0.00336, 0.00000, 0.01572, 6359926
0.00, 2500, 24, 35, 100000, 0, 0.00000, 0.00644, 0.00052, 0.00042, 0.00261, 0.00239, 0.00355, 0.00000, 0.01592, 6281092
0.00, 2500, 24, 36, 100000, 0, 0.00000, 0.00631, 0.00045, 0.00031, 0.00246, 0.00399, 0.00309, 0.00000, 0.01660, 6023600
0.00, 2500, 24, 37, 100000, 0, 0.00000, 0.00534, 0.00022, 0.00014, 0.00234, 0.00251, 0.00336, 0.00000, 0.01390, 7195352
0.00, 2500, 24, 38, 100000, 0, 0.00000, 0.00540, 0.00029, 0.00020, 0.00211, 0.00409, 0.00372, 0.00000, 0.01580, 6327448
0.00, 2500, 24, 39, 100000, 0, 0.00000, 0.00553, 0.00019, 0.00015, 0.00253, 0.00358, 0.00351, 0.00000, 0.01549, 6456280
0.00, 2500, 24, 40, 100000, 0, 0.00000, 0.00593, 0.00051, 0.00034, 0.00256, 0.00250, 0.00348, 0.00000, 0.01532, 6525479
0.00, 2500, 24, 41, 100000, 0, 0.00000, 0.00627, 0.00052, 0.00042, 0.00272, 0.00294, 0.00339, 0.00000, 0.01626, 6151511
0.00, 2500, 24, 42, 100000, 0, 0.00000, 0.00634, 0.00052, 0.00042, 0.00250, 0.00256, 0.00321, 0.00000, 0.01556, 6427839
0.00, 2500, 24, 43, 100000, 0, 0.00000, 0.00704, 0.00052, 0.00040, 0.00261, 0.00222, 0.00346, 0.00000, 0.01626, 6150500
0.00, 2500, 24, 44, 100000, 0, 0.00000, 0.00645, 0.00052, 0.00041, 0.00300, 0.00234, 0.00352, 0.00000, 0.01625, 6154802
0.00, 2500, 24, 45, 100000, 0, 0.00000, 0.00681, 0.00051, 0.00042, 0.00243, 0.00260, 0.00333, 0.00000, 0.01609, 6213270
0.00, 2500, 24, 46, 100000, 0, 0.00000, 0.00628, 0.00045, 0.00031, 0.00271, 0.00238, 0.00343, 0.00000, 0.01555, 6429560
0.00, 2500, 24, 47, 100000, 0, 0.00000, 0.00630, 0.00051, 0.00042, 0.00237, 0.00245, 0.00326, 0.00000, 0.01530, 6533880
0.00, 2500, 24, 48, 100000, 0, 0.00000, 0.00608, 0.00037, 0.00031, 0.00231, 0.00230, 0.00323, 0.00000, 0.01460, 6849801
0.00, 2500, 24, 49, 100000, 0, 0.00000, 0.00639, 0.00052, 0.00035, 0.00290, 0.00311, 0.00339, 0.00000, 0.01666, 6004170
0.00, 2500, 24, 50, 100000, 0, 0.00000, 0.00664, 0.00053, 0.00035, 0.00293, 0.00234, 0.00341, 0.00000, 0.01620, 6174289
0.00, 2500, 24, 51, 100000, 0, 0.00000, 0.00649, 0.00051, 0.00042, 0.00263, 0.00240, 0.00332, 0.00000, 0.01577, 6339250
0.00, 2500, 24, 52, 100000, 0, 0.00000, 0.00637, 0.00051, 0.00035, 0.00264, 0.00226, 0.00330, 0.00000, 0.01544, 6477315
0.00, 2500, 24, 53, 100000, 0, 0.00000, 0.00641, 0.00052, 0.00041, 0.00288, 0.00231, 0.00334, 0.00000, 0.01585, 6307180
0.00, 2500, 24, 54, 100000, 0, 0.00000, 0.00640, 0.00052, 0.00034, 0.00282, 0.00368, 0.00332, 0.00000, 0.01707, 5856530
0.00, 2500, 24, 55, 100000, 0, 0.00000, 0.00633, 0.00050, 0.00041, 0.00250, 0.00248, 0.00320, 0.00000, 0.01542, 6483292
0.00, 2500, 24, 56, 100000, 0, 0.00000, 0.00635, 0.00052, 0.00032, 0.00276, 0.00229, 0.00349, 0.00000, 0.01573, 6357177
0.00, 2500, 24, 57, 100000, 0, 0.00000, 0.00554, 0.00051, 0.00023, 0.00310, 0.00253, 0.00332, 0.00000, 0.01522, 6569140
0.00, 2500, 24, 58, 100000, 0, 0.00000, 0.00644, 0.00051, 0.00035, 0.00243, 0.00225, 0.00346, 0.00000, 0.01544, 6478566
0.00, 2500, 24, 59, 100000, 0, 0.00000, 0.00612, 0.00051, 0.00034, 0.00274, 0.00234, 0.00327, 0.00000, 0.01533, 6523296
