zipfian_const, NR_DPUS, NR_TASKLETS, batch_num, num_keys, max_query_num, preprocess_time1, preprocess_time2, migration_plan_time, migration_time, send_time, execution_time, receive_result_time, merge_time, batch_time, throughput
0.99, 2500, 24, 1, 100000, 0, 0.00000, 0.29669, 0.00049, 0.00045, 0.00636, 9.37196, 0.23662, 0.00000, 9.91256, 10088
0.99, 2500, 24, 2, 100000, 0, 0.00000, 0.02085, 0.00129, 0.04798, 0.00636, 0.10657, 0.00759, 0.00000, 0.19063, 524573
0.99, 2500, 24, 3, 100000, 0, 0.00000, 0.01764, 0.00091, 0.04880, 0.00636, 0.10234, 0.00755, 0.00000, 0.18360, 544674
0.99, 2500, 24, 4, 100000, 0, 0.00000, 0.01800, 0.00130, 0.04792, 0.00612, 0.10120, 0.00737, 0.00000, 0.18192, 549702
0.99, 2500, 24, 5, 100000, 0, 0.00000, 0.01959, 0.00090, 0.04807, 0.00645, 0.09759, 0.00774, 0.00000, 0.18034, 554514
0.99, 2500, 24, 6, 100000, 0, 0.00000, 0.01617, 0.00097, 0.04797, 0.00689, 0.09683, 0.00997, 0.00000, 0.17879, 559306
0.99, 2500, 24, 7, 100000, 0, 0.00000, 0.02133, 0.00132, 0.04864, 0.00764, 0.09517, 0.00919, 0.00000, 0.18330, 545565
0.99, 2500, 24, 8, 100000, 0, 0.00000, 0.02309, 0.00101, 0.04807, 0.00594, 0.09267, 0.00764, 0.00000, 0.17842, 560465
0.99, 2500, 24, 9, 100000, 0, 0.00000, 0.01893, 0.00126, 0.04833, 0.00578, 0.09087, 0.00867, 0.00000, 0.17385, 575225
0.99, 2500, 24, 10, 100000, 0, 0.00000, 0.01701, 0.00095, 0.04831, 0.00659, 0.08850, 0.00725, 0.00000, 0.16861, 593087
0.99, 2500, 24, 11, 100000, 0, 0.00000, 0.01739, 0.00109, 0.04890, 0.00515, 0.08523, 0.00811, 0.00000, 0.16586, 602909
0.99, 2500, 24, 12, 100000, 0, 0.00000, 0.01762, 0.00095, 0.04826, 0.00529, 0.08355, 0.00830, 0.00000, 0.16395, 609926
0.99, 2500, 24, 13, 100000, 0, 0.00000, 0.02288, 0.00088, 0.04811, 0.00578, 0.08121, 0.00737, 0.00000, 0.16623, 601591
0.99, 2500, 24, 14, 100000, 0, 0.00000, 0.01768, 0.00105, 0.04854, 0.00552, 0.07870, 0.00721, 0.00000, 0.15870, 630134
0.99, 2500, 24, 15, 100000, 0, 0.00000, 0.01789, 0.00089, 0.04863, 0.00552, 0.07808, 0.00698, 0.00000, 0.15799, 632956
0.99, 2500, 24, 16, 100000, 0, 0.00000, 0.02006, 0.00090, 0.04797, 0.00535, 0.07487, 0.00774, 0.00000, 0.15690, 637354
0.99, 2500, 24, 17, 100000, 0, 0.00000, 0.02028, 0.00096, 0.04881, 0.00599, 0.07327, 0.00788, 0.00000, 0.15719, 636178
0.99, 2500, 24, 18, 100000, 0, 0.00000, 0.01693, 0.00107, 0.04784, 0.00525, 0.07181, 0.00686, 0.00000, 0.14975, 667800
0.99, 2500, 24, 19, 100000, 0, 0.00000, 0.01803, 0.00122, 0.04818, 0.00496, 0.06915, 0.00758, 0.00000, 0.14912, 670606
0.99, 2500, 24, 20, 100000, 0, 0.00000, 0.01857, 0.00089, 0.04815, 0.00571, 0.06766, 0.00666, 0.00000, 0.14765, 677281
0.99, 2500, 24, 21, 100000, 0, 0.00000, 0.01787, 0.00094, 0.04834, 0.00426, 0.06440, 0.00717, 0.00000, 0.14299, 699367
0.99, 2500, 24, 22, 100000, 0, 0.00000, 0.01800, 0.00134, 0.04798, 0.00457, 0.06152, 0.00707, 0.00000, 0.14048, 711836
0.99, 2500, 24, 23, 100000, 0, 0.00000, 0.01745, 0.00095, 0.04826, 0.00438, 0.06173, 0.00659, 0.00000, 0.13936, 717569
0.99, 2500, 24, 24, 100000, 0, 0.00000, 0.01947, 0.00095, 0.04788, 0.00485, 0.05800, 0.00670, 0.00000, 0.13785, 725425
0.99, 2500, 24, 25, 100000, 0, 0.00000, 0.01788, 0.00109, 0.04803, 0.00487, 0.05644, 0.00819, 0.00000, 0.13650, 732626
0.99, 2500, 24, 26, 100000, 0, 0.00000, 0.02190, 0.00111, 0.04787, 0.00474, 0.05360, 0.00678, 0.00000, 0.13601, 735235
0.99, 2500, 24, 27, 100000, 0, 0.00000, 0.01817, 0.00106, 0.04793, 0.00446, 0.05178, 0.00629, 0.00000, 0.12969, 771087
0.99, 2500, 24, 28, 100000, 0, 0.00000, 0.02155, 0.00128, 0.04798, 0.00467, 0.04967, 0.00694, 0.00000, 0.13210, 757022
0.99, 2500, 24, 29, 100000, 0, 0.00000, 0.01755, 0.00094, 0.04803, 0.00436, 0.04695, 0.00657, 0.00000, 0.12441, 803817
0.99, 2500, 24, 30, 100000, 0, 0.00000, 0.01787, 0.00099, 0.04832, 0.00435, 0.04572, 0.00700, 0.00000, 0.12425, 804798
0.99, 2500, 24, 31, 100000, 0, 0.00000, 0.01903, 0.00092, 0.04859, 0.00465, 0.04404, 0.00634, 0.00000, 0.12357, 809244
0.99, 2500, 24, 32, 100000, 0, 0.00000, 0.01787, 0.00117, 0.04780, 0.00451, 0.04086, 0.00588, 0.00000, 0.11810, 846704
0.99, 2500, 24, 33, 100000, 0, 0.00000, 0.01813, 0.00126, 0.04819, 0.00413, 0.03911, 0.00583, 0.00000, 0.11665, 857299
0.99, 2500, 24, 34, 100000, 0, 0.00000, 0.01839, 0.00092, 0.04830, 0.00395, 0.03656, 0.00556, 0.00000, 0.11368, 879659
0.99, 2500, 24, 35, 100000, 0, 0.00000, 0.01958, 0.00136, 0.04819, 0.00416, 0.03412, 0.00565, 0.00000, 0.11306, 884497
0.99, 2500, 24, 36, 100000, 0, 0.00000, 0.01778, 0.00097, 0.04774, 0.00380, 0.03224, 0.00560, 0.00000, 0.10813, 924820
0.99, 2500, 24, 37, 100000, 0, 0.00000, 0.01935, 0.00111, 0.04791, 0.00395, 0.03096, 0.00569, 0.00000, 0.10896, 917768
0.99, 2500, 24, 38, 100000, 0, 0.00000, 0.01831, 0.00134, 0.04807, 0.00365, 0.02779, 0.00549, 0.00000, 0.10464, 955632
0.99, 2500, 24, 39, 100000, 0, 0.00000, 0.02455, 0.00105, 0.04733, 0.00359, 0.02672, 0.00545, 0.00000, 0.10868, 920149
0.99, 2500, 24, 40, 100000, 0, 0.00000, 0.01838, 0.00122, 0.04733, 0.00396, 0.02331, 0.00599, 0.00000, 0.10020, 997970
0.99, 2500, 24, 41, 100000, 0, 0.00000, 0.01882, 0.00093, 0.04869, 0.00328, 0.02192, 0.00529, 0.00000, 0.09893, 1010800
0.99, 2500, 24, 42, 100000, 0, 0.00000, 0.02027, 0.00113, 0.04854, 0.00354, 0.02012, 0.00510, 0.00000, 0.09870, 1013131
0.99, 2500, 24, 43, 100000, 0, 0.00000, 0.01955, 0.00107, 0.04728, 0.00326, 0.01678, 0.00537, 0.00000, 0.09331, 1071748
0.99, 2500, 24, 44, 100000, 0, 0.00000, 0.01979, 0.00102, 0.04895, 0.00354, 0.01511, 0.00520, 0.00000, 0.09361, 1068256
0.99, 2500, 24, 45, 100000, 0, 0.00000, 0.01816, 0.00087, 0.04838, 0.00309, 0.01311, 0.00548, 0.00000, 0.08909, 1122473
