zipfian_const, NR_DPUS, NR_TASKLETS, batch_num, num_keys, max_query_num, preprocess_time1, preprocess_time2, migration_plan_time, migration_time, send_time, execution_time, receive_result_time, merge_time, batch_time, throughput
0.99, 2500, 24, 1, 100000, 0, 0.00000, 0.29706, 0.00050, 0.00049, 0.00718, 0.20980, 0.01050, 0.00000, 0.52553, 190285
0.99, 2500, 24, 2, 100000, 0, 0.00000, 0.01843, 0.00090, 0.04747, 0.00670, 0.21680, 0.00787, 0.00000, 0.29818, 335373
0.99, 2500, 24, 3, 100000, 0, 0.00000, 0.01796, 0.00084, 0.04798, 0.00665, 0.21681, 0.00910, 0.00000, 0.29935, 334055
0.99, 2500, 24, 4, 100000, 0, 0.00000, 0.01782, 0.00092, 0.05040, 0.00629, 0.22458, 0.00900, 0.00000, 0.30901, 323613
0.99, 2500, 24, 5, 100000, 0, 0.00000, 0.01773, 0.00070, 0.05087, 0.00663, 0.22627, 0.00782, 0.00000, 0.31003, 322552
0.99, 2500, 24, 6, 100000, 0, 0.00000, 0.01736, 0.00084, 0.05175, 0.00544, 0.23044, 0.00848, 0.00000, 0.31432, 318143
0.99, 2500, 24, 7, 100000, 0, 0.00000, 0.01806, 0.00084, 0.05149, 0.00638, 0.23651, 0.00782, 0.00000, 0.32110, 311430
0.99, 2500, 24, 8, 100000, 0, 0.00000, 0.01834, 0.00064, 0.05340, 0.00617, 0.23224, 0.00778, 0.00000, 0.31857, 313900
0.99, 2500, 24, 9, 100000, 0, 0.00000, 0.01779, 0.00068, 0.05351, 0.00582, 0.23520, 0.00788, 0.00000, 0.32088, 311647
0.99, 2500, 24, 10, 100000, 0, 0.00000, 0.01783, 0.00072, 0.05474, 0.00633, 0.23879, 0.00793, 0.00000, 0.32634, 306433
0.99, 2500, 24, 11, 100000, 0, 0.00000, 0.01700, 0.00071, 0.05597, 0.00532, 0.23655, 0.00787, 0.00000, 0.32342, 309192
0.99, 2500, 24, 12, 100000, 0, 0.00000, 0.01792, 0.00081, 0.05705, 0.00563, 0.24165, 0.00896, 0.00000, 0.33202, 301189
0.99, 2500, 24, 13, 100000, 0, 0.00000, 0.01793, 0.00074, 0.05767, 0.00532, 0.23851, 0.00821, 0.00000, 0.32838, 304530
0.99, 2500, 24, 14, 100000, 0, 0.00000, 0.01793, 0.00082, 0.05801, 0.00491, 0.24123, 0.00774, 0.00000, 0.33064, 302445
0.99, 2500, 24, 15, 100000, 0, 0.00000, 0.01825, 0.00079, 0.05812, 0.00551, 0.24688, 0.00803, 0.00000, 0.33758, 296222
0.99, 2500, 24, 16, 100000, 0, 0.00000, 0.01778, 0.00081, 0.05939, 0.00594, 0.24132, 0.00801, 0.00000, 0.33325, 300073
0.99, 2500, 24, 17, 100000, 0, 0.00000, 0.01863, 0.00087, 0.06062, 0.00524, 0.23236, 0.00803, 0.00000, 0.32575, 306985
0.99, 2500, 24, 18, 100000, 0, 0.00000, 0.01872, 0.00082, 0.06208, 0.00612, 0.21869, 0.00785, 0.00000, 0.31428, 318190
0.99, 2500, 24, 19, 100000, 0, 0.00000, 0.01778, 0.00080, 0.06106, 0.00600, 0.19376, 0.00797, 0.00000, 0.28736, 347997
0.99, 2500, 24, 20, 100000, 0, 0.00000, 0.01831, 0.00080, 0.06202, 0.00512, 0.17395, 0.00805, 0.00000, 0.26824, 372794
0.99, 2500, 24, 21, 100000, 0, 0.00000, 0.01775, 0.00080, 0.06297, 0.00534, 0.15431, 0.00890, 0.00000, 0.25006, 399898
0.99, 2500, 24, 22, 100000, 0, 0.00000, 0.01773, 0.00092, 0.06331, 0.00445, 0.13902, 0.00784, 0.00000, 0.23328, 428668
0.99, 2500, 24, 23, 100000, 0, 0.00000, 0.01788, 0.00087, 0.06443, 0.00472, 0.13626, 0.00814, 0.00000, 0.23230, 430477
0.99, 2500, 24, 24, 100000, 0, 0.00000, 0.01774, 0.00096, 0.06445, 0.00457, 0.12836, 0.00787, 0.00000, 0.22394, 446539
0.99, 2500, 24, 25, 100000, 0, 0.00000, 0.01721, 0.00078, 0.06612, 0.00480, 0.12643, 0.00787, 0.00000, 0.22321, 448010
0.99, 2500, 24, 26, 100000, 0, 0.00000, 0.01852, 0.00075, 0.06636, 0.00449, 0.12438, 0.00801, 0.00000, 0.22251, 449415
0.99, 2500, 24, 27, 100000, 0, 0.00000, 0.01799, 0.00093, 0.06688, 0.00410, 0.12035, 0.00796, 0.00000, 0.21821, 458273
0.99, 2500, 24, 28, 100000, 0, 0.00000, 0.01725, 0.00107, 0.06849, 0.00386, 0.11677, 0.00798, 0.00000, 0.21543, 464189
0.99, 2500, 24, 29, 100000, 0, 0.00000, 0.01777, 0.00079, 0.06753, 0.00378, 0.12070, 0.00809, 0.00000, 0.21867, 457318
0.99, 2500, 24, 30, 100000, 0, 0.00000, 0.01847, 0.00087, 0.06994, 0.00379, 0.11839, 0.00801, 0.00000, 0.21947, 455635
0.99, 2500, 24, 31, 100000, 0, 0.00000, 0.01879, 0.00107, 0.06910, 0.00366, 0.10894, 0.00777, 0.00000, 0.20932, 477736
0.99, 2500, 24, 32, 100000, 0, 0.00000, 0.01669, 0.00067, 0.06974, 0.00458, 0.10456, 0.00812, 0.00000, 0.20435, 489346
0.99, 2500, 24, 33, 100000, 0, 0.00000, 0.01764, 0.00090, 0.07212, 0.00354, 0.10199, 0.00792, 0.00000, 0.20411, 489929
0.99, 2500, 24, 34, 100000, 0, 0.00000, 0.01821, 0.00084, 0.07338, 0.00453, 0.09767, 0.00775, 0.00000, 0.20237, 494139
0.99, 2500, 24, 35, 100000, 0, 0.00000, 0.03293, 0.00078, 0.07247, 0.00508, 0.09028, 0.00804, 0.00000, 0.20958, 477150
0.99, 2500, 24, 36, 100000, 0, 0.00000, 0.01829, 0.00080, 0.07068, 0.00382, 0.08811, 0.00785, 0.00000, 0.18955, 527556
0.99, 2500, 24, 37, 100000, 0, 0.00000, 0.01817, 0.00080, 0.07315, 0.00377, 0.08501, 0.00803, 0.00000, 0.18894, 529260
0.99, 2500, 24, 38, 100000, 0, 0.00000, 0.01919, 0.00085, 0.07186, 0.00378, 0.07724, 0.00836, 0.00000, 0.18127, 551656
0.99, 2500, 24, 39, 100000, 0, 0.00000, 0.01923, 0.00073, 0.07357, 0.00356, 0.07558, 0.00783, 0.00000, 0.18051, 553987
0.99, 2500, 24, 40, 100000, 0, 0.00000, 0.02163, 0.00088, 0.07361, 0.00399, 0.06734, 0.00777, 0.00000, 0.17522, 570714
0.99, 2500, 24, 41, 100000, 0, 0.00000, 0.02030, 0.00082, 0.07386, 0.00341, 0.06362, 0.00786, 0.00000, 0.16986, 588709
0.99, 2500, 24, 42, 100000, 0, 0.00000, 0.01925, 0.00084, 0.06742, 0.00318, 0.05982, 0.00803, 0.00000, 0.15854, 630768
0.99, 2500, 24, 43, 100000, 0, 0.00000, 0.01831, 0.00117, 0.07107, 0.00317, 0.05112, 0.00788, 0.00000, 0.15272, 654784
0.99, 2500, 24, 44, 100000, 0, 0.00000, 0.01810, 0.00081, 0.07498, 0.00305, 0.04629, 0.00784, 0.00000, 0.15107, 661960
0.99, 2500, 24, 45, 100000, 0, 0.00000, 0.01917, 0.00105, 0.07057, 0.00378, 0.03980, 0.00789, 0.00000, 0.14225, 702986
0.99, 2500, 24, 46, 100000, 0, 0.00000, 0.01898, 0.00090, 0.07609, 0.00306, 0.03674, 0.00782, 0.00000, 0.14359, 696444
0.99, 2500, 24, 47, 100000, 0, 0.00000, 0.02130, 0.00050, 0.06408, 0.00310, 0.03584, 0.00800, 0.00000, 0.13281, 752928
0.99, 2500, 24, 48, 100000, 0, 0.00000, 0.01979, 0.00094, 0.05892, 0.00303, 0.03616, 0.00840, 0.00000, 0.12724, 785888
0.99, 2500, 24, 49, 100000, 0, 0.00000, 0.01971, 0.00089, 0.06058, 0.00343, 0.03340, 0.00766, 0.00000, 0.12568, 795676
0.99, 2500, 24, 50, 100000, 0, 0.00000, 0.01811, 0.00084, 0.07215, 0.00293, 0.03191, 0.00768, 0.00000, 0.13363, 748326
0.99, 2500, 24, 51, 100000, 0, 0.00000, 0.01846, 0.00074, 0.06481, 0.00289, 0.03395, 0.00757, 0.00000, 0.12844, 778596
0.99, 2500, 24, 52, 100000, 0, 0.00000, 0.01859, 0.00090, 0.05969, 0.00304, 0.03272, 0.00801, 0.00000, 0.12294, 813393
0.99, 2500, 24, 53, 100000, 0, 0.00000, 0.01802, 0.00055, 0.06012, 0.00299, 0.03226, 0.00759, 0.00000, 0.12154, 822758
0.99, 2500, 24, 54, 100000, 0, 0.00000, 0.01783, 0.00082, 0.06340, 0.00285, 0.03139, 0.00761, 0.00000, 0.12390, 807115
0.99, 2500, 24, 55, 100000, 0, 0.00000, 0.01797, 0.00084, 0.06675, 0.00299, 0.03077, 0.00791, 0.00000, 0.12723, 785966
0.99, 2500, 24, 56, 100000, 0, 0.00000, 0.01860, 0.00091, 0.05975, 0.00391, 0.03136, 0.00806, 0.00000, 0.12259, 815738
0.99, 2500, 24, 57, 100000, 0, 0.00000, 0.01686, 0.00108, 0.06080, 0.00319, 0.03130, 0.00730, 0.00000, 0.12053, 829653
0.99, 2500, 24, 58, 100000, 0, 0.00000, 0.01504, 0.00041, 0.05781, 0.00323, 0.03075, 0.00746, 0.00000, 0.11469, 871899
0.99, 2500, 24, 59, 100000, 0, 0.00000, 0.01788, 0.00048, 0.06717, 0.00351, 0.02895, 0.00780, 0.00000, 0.12580, 794921
0.99, 2500, 24, 60, 100000, 0, 0.00000, 0.01248, 0.00081, 0.06070, 0.00297, 0.02788, 0.00780, 0.00000, 0.11264, 887762
0.99, 2500, 24, 61, 100000, 0, 0.00000, 0.01653, 0.00085, 0.05982, 0.00308, 0.02743, 0.00772, 0.00000, 0.11543, 866319
0.99, 2500, 24, 62, 100000, 0, 0.00000, 0.01491, 0.00082, 0.07045, 0.00353, 0.02635, 0.00755, 0.00000, 0.12360, 809075
0.99, 2500, 24, 63, 100000, 0, 0.00000, 0.01485, 0.00088, 0.05980, 0.00294, 0.02559, 0.00716, 0.00000, 0.11122, 899085
0.99, 2500, 24, 64, 100000, 0, 0.00000, 0.01298, 0.00044, 0.07895, 0.00333, 0.02747, 0.00770, 0.00000, 0.13086, 764167
0.99, 2500, 24, 65, 100000, 0, 0.00000, 0.01228, 0.00110, 0.05990, 0.00286, 0.02636, 0.00718, 0.00000, 0.10966, 911882
0.99, 2500, 24, 66, 100000, 0, 0.00000, 0.01401, 0.00052, 0.06259, 0.00304, 0.02745, 0.00732, 0.00000, 0.11493, 870095
0.99, 2500, 24, 67, 100000, 0, 0.00000, 0.01172, 0.00057, 0.05428, 0.00309, 0.02577, 0.00769, 0.00000, 0.10311, 969855
0.99, 2500, 24, 68, 100000, 0, 0.00000, 0.01377, 0.00083, 0.06075, 0.00304, 0.02753, 0.00770, 0.00000, 0.11362, 880126
0.99, 2500, 24, 69, 100000, 0, 0.00000, 0.01360, 0.00091, 0.06525, 0.00304, 0.02524, 0.00762, 0.00000, 0.11566, 864639
0.99, 2500, 24, 70, 100000, 0, 0.00000, 0.01354, 0.00084, 0.06599, 0.00290, 0.02641, 0.00763, 0.00000, 0.11731, 852423
0.99, 2500, 24, 71, 100000, 0, 0.00000, 0.01498, 0.00083, 0.07086, 0.00347, 0.02659, 0.00752, 0.00000, 0.12425, 804803
0.99, 2500, 24, 72, 100000, 0, 0.00000, 0.01386, 0.00102, 0.05792, 0.00362, 0.02507, 0.00729, 0.00000, 0.10878, 919294
