
zipfian_const, NR_DPUS, NR_TASKLETS, batch_num, num_keys, max_query_num, preprocess_time1, preprocess_time2, preprocess_time, migration_time, send_time, execution_time, batch_time, throughput
0, 2500, 24, 0, 1000000, 711, 0.58124, 1.70340, 2.28465, 0.35621, 0.00579, 0.01358, 2.66023, 375907
0, 2500, 24, 1, 1000000, 667, 0.58279, 1.71187, 2.29466, 0.02928, 0.00516, 0.01308, 2.34217, 426954
0, 2500, 24, 2, 1000000, 548, 0.59007, 1.71179, 2.30186, 0.02921, 0.00406, 0.01096, 2.34610, 426240
0, 2500, 24, 3, 1000000, 491, 0.58455, 1.70876, 2.29330, 0.04681, 0.00418, 0.01099, 2.35529, 424576
0, 2500, 24, 4, 1000000, 492, 0.58373, 1.69588, 2.27961, 0.03577, 0.00386, 0.01162, 2.33086, 429027
0, 2500, 24, 5, 1000000, 485, 0.58061, 1.70128, 2.28190, 0.03840, 0.00357, 0.01044, 2.33431, 428392
0, 2500, 24, 6, 1000000, 492, 0.58361, 1.70343, 2.28705, 0.02966, 0.00406, 0.01133, 2.33209, 428800
0, 2500, 24, 7, 1000000, 485, 0.57960, 1.70073, 2.28033, 0.04317, 0.00418, 0.01099, 2.33868, 427591
0, 2500, 24, 8, 1000000, 478, 0.58146, 1.70306, 2.28453, 0.03585, 0.00364, 0.01091, 2.33493, 428278
0, 2500, 24, 9, 1000000, 491, 0.58404, 1.69758, 2.28162, 0.02156, 0.00428, 0.01105, 2.31852, 431310
0, 2500, 24, 10, 1000000, 474, 0.59173, 1.71365, 2.30538, 0.03026, 0.00432, 0.01176, 2.35172, 425221
0, 2500, 24, 11, 1000000, 491, 0.58449, 1.71479, 2.29929, 0.03745, 0.00423, 0.01157, 2.35254, 425072
0, 2500, 24, 12, 1000000, 467, 0.58179, 1.69277, 2.27456, 0.04706, 0.00377, 0.01061, 2.33599, 428084
0, 2500, 24, 13, 1000000, 476, 0.58192, 1.69463, 2.27656, 0.03681, 0.00422, 0.01117, 2.32875, 429415
0, 2500, 24, 14, 1000000, 467, 0.58219, 1.69465, 2.27685, 0.03091, 0.00368, 0.01121, 2.32265, 430544
0, 2500, 24, 15, 1000000, 485, 0.58094, 1.70418, 2.28512, 0.03683, 0.00431, 0.01110, 2.33736, 427833
0, 2500, 24, 16, 1000000, 462, 0.58072, 1.70372, 2.28444, 0.03048, 0.00419, 0.01205, 2.33116, 428970
0, 2500, 24, 17, 1000000, 464, 0.58076, 1.71387, 2.29462, 0.04960, 0.00420, 0.01070, 2.35913, 423884
0, 2500, 24, 18, 1000000, 481, 0.58335, 1.70308, 2.28643, 0.03854, 0.00396, 0.01142, 2.34034, 427289
0, 2500, 24, 19, 1000000, 469, 0.57985, 1.69650, 2.27635, 0.03828, 0.00449, 0.01091, 2.33004, 429177
0, 2500, 24, total, 20000000, 45.72910, 45.72910, 45.72910,1.04214,0.08416, 0.22747, 47.08286, 424783
