
zipfian_const, NR_DPUS, NR_TASKLETS, batch_num, num_keys, max_query_num, preprocess_time1, preprocess_time2, preprocess_time, migration_time, send_time, execution_time, batch_time, throughput
0.6, 2500, 24, 0, 1000000, 14624, 0.54461, 1.64763, 2.19224, 7.19274, 0.06291, 0.12140, 9.56929, 104501
0.6, 2500, 24, 1, 1000000, 13020, 0.54111, 1.65643, 2.19755, 0.54146, 0.05626, 0.10907, 2.90434, 344313
0.6, 2500, 24, 2, 1000000, 11315, 0.54316, 1.66251, 2.20567, 0.55484, 0.04942, 0.06165, 2.87158, 348240
0.6, 2500, 24, 3, 1000000, 9719, 0.54287, 1.65655, 2.19942, 0.59057, 0.04660, 0.05192, 2.88851, 346199
0.6, 2500, 24, 4, 1000000, 7944, 0.54404, 1.65332, 2.19736, 0.59789, 0.03745, 0.04445, 2.87715, 347566
0.6, 2500, 24, 5, 1000000, 6470, 0.54697, 1.72956, 2.27652, 0.59001, 0.03328, 0.04009, 2.93990, 340148
0.6, 2500, 24, 6, 1000000, 4857, 0.54465, 1.65707, 2.20172, 0.63693, 0.02435, 0.03762, 2.90062, 344753
0.6, 2500, 24, 7, 1000000, 3257, 0.54296, 1.65330, 2.19626, 0.60448, 0.01801, 0.02268, 2.84143, 351935
0.6, 2500, 24, 8, 1000000, 3185, 0.54241, 1.65757, 2.19998, 0.58884, 0.01805, 0.02296, 2.82984, 353377
0.6, 2500, 24, 9, 1000000, 3264, 0.55290, 1.65253, 2.20543, 0.63700, 0.01846, 0.02295, 2.88384, 346760
0.6, 2500, 24, 10, 1000000, 3358, 0.54274, 1.65403, 2.19677, 0.63405, 0.01784, 0.02223, 2.87089, 348324
0.6, 2500, 24, 11, 1000000, 3199, 0.54407, 1.66064, 2.20471, 0.65297, 0.01761, 0.02304, 2.89833, 345027
0.6, 2500, 24, 12, 1000000, 3197, 0.55063, 1.64708, 2.19771, 0.65823, 0.01663, 0.02413, 2.89669, 345221
0.6, 2500, 24, 13, 1000000, 3322, 0.54583, 1.65663, 2.20245, 0.61853, 0.01844, 0.02364, 2.86306, 349276
0.6, 2500, 24, 14, 1000000, 3307, 0.54424, 1.64896, 2.19320, 0.62023, 0.01924, 0.02496, 2.85763, 349941
0.6, 2500, 24, 15, 1000000, 3335, 0.54356, 1.66757, 2.21113, 0.57699, 0.01820, 0.02229, 2.82861, 353530
0.6, 2500, 24, 16, 1000000, 3289, 0.54529, 1.64431, 2.18960, 0.60307, 0.01775, 0.02304, 2.83346, 352926
0.6, 2500, 24, 17, 1000000, 3213, 0.54630, 1.65496, 2.20126, 0.59052, 0.01834, 0.02488, 2.83499, 352735
0.6, 2500, 24, 18, 1000000, 3340, 0.55256, 1.66718, 2.21974, 0.57611, 0.02107, 0.02283, 2.83975, 352143
0.6, 2500, 24, 19, 1000000, 3282, 0.54557, 1.66452, 2.21008, 0.56719, 0.01785, 0.02273, 2.81786, 354880
0.6, 2500, 24, total, 20000000, 44.09879, 44.09879, 44.09879,18.63263,0.54778, 0.76859, 64.04778, 312267
