
zipfian_const, NR_DPUS, NR_TASKLETS, batch_num, num_keys, max_query_num, preprocess_time1, preprocess_time2, preprocess_time, migration_time, send_time, execution_time, batch_time, throughput
0.6, 2500, 24, 0, 1000000, 14624, 0.54196, 1.65370, 2.19566, 0.44043, 0.06303, 0.12140, 2.82052, 354544
0.6, 2500, 24, 1, 1000000, 13020, 0.53944, 1.65773, 2.19716, 0.05193, 0.05884, 0.10905, 2.41698, 413739
0.6, 2500, 24, 2, 1000000, 11315, 0.54674, 1.65376, 2.20050, 0.05149, 0.05105, 0.07422, 2.37726, 420652
0.6, 2500, 24, 3, 1000000, 9719, 0.54277, 1.66208, 2.20486, 0.05517, 0.04450, 0.07145, 2.37598, 420880
0.6, 2500, 24, 4, 1000000, 7944, 0.54377, 1.66236, 2.20614, 0.06078, 0.03676, 0.06728, 2.37096, 421771
0.6, 2500, 24, 5, 1000000, 6470, 0.54459, 1.64782, 2.19241, 0.05191, 0.03244, 0.06391, 2.34067, 427227
0.6, 2500, 24, 6, 1000000, 4857, 0.54190, 1.66434, 2.20624, 0.05345, 0.02473, 0.06125, 2.34567, 426318
0.6, 2500, 24, 7, 1000000, 3257, 0.54386, 1.65110, 2.19495, 0.05186, 0.01740, 0.05645, 2.32066, 430911
0.6, 2500, 24, 8, 1000000, 3185, 0.54399, 1.65155, 2.19554, 0.05816, 0.01737, 0.05366, 2.32473, 430158
0.6, 2500, 24, 9, 1000000, 3264, 0.54112, 1.65562, 2.19674, 0.05079, 0.01827, 0.05043, 2.31624, 431734
0.6, 2500, 24, 10, 1000000, 3358, 0.54423, 1.65321, 2.19744, 0.05901, 0.02037, 0.04705, 2.32387, 430316
0.6, 2500, 24, 11, 1000000, 3199, 0.54253, 1.65240, 2.19493, 0.04855, 0.01821, 0.04399, 2.30569, 433710
0.6, 2500, 24, 12, 1000000, 3197, 0.54186, 1.64844, 2.19030, 0.05732, 0.01761, 0.04368, 2.30891, 433105
0.6, 2500, 24, 13, 1000000, 3322, 0.54261, 1.65721, 2.19983, 0.05351, 0.01822, 0.04055, 2.31211, 432506
0.6, 2500, 24, 14, 1000000, 3307, 0.54444, 1.65694, 2.20138, 0.05772, 0.01948, 0.03962, 2.31820, 431369
0.6, 2500, 24, 15, 1000000, 3335, 0.54215, 1.65082, 2.19297, 0.05695, 0.01819, 0.03830, 2.30641, 433575
0.6, 2500, 24, 16, 1000000, 3289, 0.54455, 1.64727, 2.19182, 0.06083, 0.01909, 0.03753, 2.30927, 433038
0.6, 2500, 24, 17, 1000000, 3213, 0.54357, 1.64381, 2.18738, 0.05761, 0.01783, 0.03812, 2.30094, 434605
0.6, 2500, 24, 18, 1000000, 3340, 0.54947, 1.64842, 2.19790, 0.05976, 0.01926, 0.03656, 2.31348, 432250
0.6, 2500, 24, 19, 1000000, 3282, 0.54267, 1.66283, 2.20550, 0.06330, 0.01950, 0.03541, 2.32370, 430348
0.6, 2500, 24, total, 20000000, 43.94965, 43.94965, 43.94965,1.50053,0.55215, 1.12992, 47.13225, 424338
