
zipfian_const, NR_DPUS, NR_TASKLETS, batch_num, num_keys, max_query_num, preprocess_time1, preprocess_time2, preprocess_time, migration_time, send_time, execution_time, batch_time, throughput
0.99, 2500, 24, 0, 1000000, 86304, 0.48762, 1.58261, 2.07024, 0.45628, 0.25420, 1.56951, 4.35023, 229873
0.99, 2500, 24, 1, 1000000, 76908, 0.48514, 1.57993, 2.06507, 0.01706, 0.24658, 1.40628, 3.73500, 267738
0.99, 2500, 24, 2, 1000000, 67376, 0.48698, 1.59716, 2.08415, 0.01915, 0.22926, 1.22557, 3.55813, 281047
0.99, 2500, 24, 3, 1000000, 57884, 0.48545, 1.58715, 2.07260, 0.01910, 0.20154, 1.05722, 3.35046, 298466
0.99, 2500, 24, 4, 1000000, 47882, 0.48691, 1.58113, 2.06804, 0.01807, 0.17792, 0.34554, 2.60957, 383204
0.99, 2500, 24, 5, 1000000, 38456, 0.48545, 1.59332, 2.07877, 0.01695, 0.15592, 0.31206, 2.56369, 390063
0.99, 2500, 24, 6, 1000000, 28768, 0.48691, 1.59166, 2.07856, 0.01765, 0.11739, 0.26638, 2.47998, 403229
0.99, 2500, 24, 7, 1000000, 19460, 0.48484, 1.58290, 2.06774, 0.01832, 0.08037, 0.25603, 2.42246, 412804
0.99, 2500, 24, 8, 1000000, 19403, 0.48591, 1.57954, 2.06544, 0.01928, 0.08450, 0.23887, 2.40810, 415266
0.99, 2500, 24, 9, 1000000, 19486, 0.49229, 1.59167, 2.08396, 0.01797, 0.08462, 0.20641, 2.39297, 417892
0.99, 2500, 24, 10, 1000000, 18990, 0.48547, 1.57610, 2.06157, 0.01724, 0.08033, 0.19707, 2.35621, 424411
0.99, 2500, 24, 11, 1000000, 19150, 0.48515, 1.57499, 2.06014, 0.01790, 0.08173, 0.18647, 2.34623, 426215
0.99, 2500, 24, 12, 1000000, 19464, 0.48538, 1.59507, 2.08045, 0.01924, 0.08302, 0.18799, 2.37071, 421815
0.99, 2500, 24, 13, 1000000, 19180, 0.48470, 1.58697, 2.07167, 0.01943, 0.08155, 0.18881, 2.36147, 423466
0.99, 2500, 24, 14, 1000000, 19269, 0.48656, 1.58467, 2.07123, 0.01740, 0.08100, 0.14627, 2.31590, 431797
0.99, 2500, 24, 15, 1000000, 19265, 0.48823, 1.58847, 2.07670, 0.01725, 0.08161, 0.13530, 2.31085, 432740
0.99, 2500, 24, 16, 1000000, 19181, 0.48599, 1.58836, 2.07435, 0.01756, 0.08118, 0.12835, 2.30143, 434513
0.99, 2500, 24, 17, 1000000, 19420, 0.49331, 1.59797, 2.09128, 0.01746, 0.08348, 0.12609, 2.31831, 431348
0.99, 2500, 24, 18, 1000000, 19209, 0.48612, 1.58111, 2.06723, 0.01874, 0.08323, 0.11434, 2.28354, 437917
0.99, 2500, 24, 19, 1000000, 19228, 0.48544, 1.60007, 2.08551, 0.01836, 0.08174, 0.10982, 2.29543, 435648
0.99, 2500, 24, total, 20000000, 41.47471, 41.47471, 41.47471,0.80043,2.45116, 8.40436, 53.13067, 376430
