num of tasklets, total_num_requests[s], time_sendrequests[s], time_dpu_execution[s], total_time[s], throughput[OPS/s]
1, 199999908, 0.25594300, 1.64005196, 1.89599502, 105485456
2, 399999392, 0.49139398, 1.73037207, 2.22176600, 180036688
3, 599999744, 0.75024503, 1.85540402, 2.60564899, 230268832
4, 799998758, 0.94815397, 2.08895612, 3.03710985, 263407920
5, 999996088, 1.35727406, 2.45358396, 3.81085801, 262407072
6, 1199995170, 1.45784998, 2.88811898, 4.34596920, 276116800
7, 1399995950, 1.75647211, 3.31466413, 5.07113600, 276071456
8, 1599997346, 1.91775692, 3.73454309, 5.65229988, 283070144
9, 1799986442, 2.32378292, 4.14150572, 6.46528912, 278407712
10, 1999991920, 2.79041219, 4.54764080, 7.33805275, 272550784
11, 2199991074, 2.87550306, 4.93388510, 7.80938864, 281711040
12, 2399973402, 2.78176808, 5.31578016, 8.09754753, 296382752
